Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Salmonella infection_Homo sapiens_hsa05132,55/86,8.076856250259283e-06,3.197998488278337e-05,0,0,1.5851651597990588,18.588451672620067,ARPC1B;ARPC1A;ARPC5L;WASL;CASP1;RAC1;IFNGR1;IFNGR2;RHOG;FOS;DYNC1LI1;DYNC1LI2;MYH9;PFN1;PFN2;RAB7A;DYNC1I2;ROCK1;ROCK2;PKN3;WAS;NLRC4;KLC1;RELA;CDC42;KLC4;MAPK9;KLC3;MAPK8;KLC2;MYH14;FLNA;MAPK1;FLNB;FLNC;WASF1;RILP;WASF2;MYH10;DYNC1I1;MAPK3;DYNC1H1;JUN;ARPC5;MAPK14;MAPK12;NFKB1;TJP1;MAPK11;ARPC2;ARPC3;PLEKHM2;PKN2;PKN1;MYD88,KEGG_2016
Amphetamine addiction_Homo sapiens_hsa05031,45/67,8.080687265456583e-06,3.1568551583717056e-05,0,0,1.664746042991142,19.52086808792487,GRIA1;CAMK2B;ATF2;GRIA2;CAMK2D;CALML5;MAOB;ATF6B;MAOA;HDAC1;CAMK2A;CACNA1D;CACNA1C;ADCY5;PPP1CB;PPP3CA;PPP1CC;PPP3CB;GRIN2A;PPP3CC;CREB3L2;DRD1;PRKACA;SLC18A1;PRKACB;CAMK2G;GRIA4;PRKCG;JUN;PRKCB;PRKCA;FOS;PDYN;SIRT1;GRIN2B;GRIN2D;GRIN1;PPP1CA;CREB1;CAMK4;PPP1R1B;GNAS;CALM2;STX1A;CREB5,KEGG_2016
GABAergic synapse_Homo sapiens_hsa04727,56/88,8.366427795645566e-06,3.225478084373883e-05,0,0,1.5773048366926172,18.440718092489604,GABRB3;GABRB2;SLC6A1;GPHN;GLS;PRKACA;GLUL;PRKACB;NSF;PRKCG;GABARAPL2;SLC38A1;SLC32A1;PRKCB;SLC6A11;PRKCA;ADCY9;HAP1;SRC;CACNA1B;ADCY3;CACNA1A;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY6;GNAI1;ADCY5;TRAK2;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;SLC38A3;SLC38A2;GABRA2;GABBR2;GABRA1;KCNJ6;GABBR1;SLC12A5;GABRA5;PLCL1;GABRA4;GAD1;GABRA3;GNG12;GNAO1;GNB2;GNB1;GNB4;GNB5,KEGG_2016
Fc epsilon RI signaling pathway_Homo sapiens_hsa04664,45/68,1.4569535507792495e-05,5.543992082835326e-05,0,0,1.6402644835353897,18.266933063497067,PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;MAPK9;NRAS;MAPK8;AKT2;INPP5D;AKT3;AKT1;MAPK1;FYN;RAC1;PLCG1;MAP2K7;MAPK3;MAP2K6;VAV3;LYN;MAP2K4;MAP2K1;FCER1G;MAP2K2;SYK;PDPK1;PLA2G4C;PLA2G4A;PRKCA;GAB2;MAPK14;VAV1;MAPK12;VAV2;MAPK11;PIK3CA;BTK;LCP2;KRAS;GRB2;RAF1;SOS1;SOS2;LAT,KEGG_2016
Pathogenic Escherichia coli infection_Homo sapiens_hsa05130,38/55,1.4962361205593649e-05,5.620476709280691e-05,0,0,1.712502394123413,19.02585495575265,ROCK1;ROCK2;ARPC1B;ARPC1A;ARPC5L;WAS;WASL;TUBB8;CDC42;TUBA1C;TUBB6;TUBA1B;TUBA3C;YWHAQ;TUBB3;TUBB1;NCK2;ABL1;FYN;NCK1;TUBB;PRKCA;ARPC5;TUBB4B;YWHAZ;TUBB4A;TUBA4A;TUBB2B;OCLN;KRT18;CTTN;ARPC2;ARPC3;NCL;HCLS1;CTNNB1;ARHGEF2;EZR,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,104/187,1.6294014472139277e-05,6.043223089033933e-05,0,0,1.3784848992943879,15.197400014452212,NCF1;CRKL;PREX1;AKT2;AKT3;AKT1;PRKACA;PRKACB;MAP2K1;PRKCB;PRKCD;TIAM1;ADCY9;PARD3;ELMO1;RAF1;SHC4;SHC2;SHC3;SHC1;PXN;PIK3R2;PIK3R1;FOXO3;RASGRP2;PRKCZ;PIK3R5;RAP1B;GRK5;GRK6;LYN;CCR1;STAT5B;BRAF;PPBP;GNG12;NFKB1;PTK2;GNB2;GNB1;GNB4;GRB2;GNB5;NFKBIB;GSK3B;GSK3A;PIK3CD;ARRB1;WASL;ARRB2;PIK3CG;IKBKB;CCR6;RAC1;IKBKG;CCR5;JAK2;JAK3;VAV3;CHUK;VAV1;VAV2;FGR;HCK;PLCB3;PIK3CA;DOCK2;SOS1;PLCB1;SOS2;CRK;PLCB2;CX3CR1;ROCK1;ROCK2;SRC;WAS;ADCY3;CXCR4;ADCY2;ADCY1;ADCY8;RELA;ADCY6;GNAI1;ADCY5;GNAI2;CDC42;NRAS;PAK1;GNG3;GNG2;GNG5;GNG4;GNG7;PTK2B;MAPK1;MAPK3;CCL21;STAT1;STAT2;STAT3;KRAS;BCAR1,KEGG_2016
Gastric acid secretion_Homo sapiens_hsa04971,48/74,1.7215789961662508e-05,6.305283073458895e-05,0,0,1.6077547370148686,17.636560730041076,CAMK2B;CHRM3;CAMK2D;CALML5;CAMK2A;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;SLC4A2;ADCY1;ATP1A1;ADCY8;ADCY6;GNAI1;MYLK;ADCY5;SLC9A1;GNAI2;CA2;PRKACA;PRKACB;CAMK2G;PRKCG;KCNJ10;KCNK10;PRKCB;KCNJ16;ATP1B3;PRKCA;ATP1B2;ATP1B1;ATP4A;PLCB3;ADCY9;CCKBR;SST;KCNQ1;GNAQ;GNAS;EZR;PLCB1;PLCB2;KCNK2;CALM2,KEGG_2016
Progesterone-mediated oocyte maturation_Homo sapiens_hsa04914,60/98,2.3310267085347625e-05,8.43198550124303e-05,0,0,1.5175236038150544,16.186842534683326,HSP90AB1;PDE3B;ARAF;PIK3CD;PIK3CG;RPS6KA3;CDC23;CDC26;AKT2;RPS6KA2;AKT3;CDC27;RPS6KA1;AKT1;PRKACA;PRKACB;MAP2K1;HSP90AA1;CDC25C;CDC25A;CDC25B;ADCY9;PIK3CA;ANAPC4;ANAPC5;RAF1;MAD1L1;ANAPC1;ANAPC2;ADCY3;PIK3R2;ADCY2;PIK3R1;ADCY1;PKMYT1;ADCY8;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;CCNB2;MAPK9;FZR1;MAPK8;MAPK1;BUB1;MAPK3;PLK1;BRAF;MAPK14;MAPK12;MAPK11;CDC16;CDK1;KRAS;CPEB3;CPEB2;CPEB4;MAD2L1,KEGG_2016
Aldosterone synthesis and secretion_Homo sapiens_hsa04925,51/81,3.1993291245674554e-05,0.00011431749189003226,0,0,1.5606137802196796,16.15232816377094,ATF1;ATF2;DAGLA;KCNK9;CALML5;LIPE;CREB3L2;PRKACA;PRKACB;PRKCG;CAMK1D;PRKCB;PRKCE;PRKCA;PLCB3;ADCY9;CREB1;PRKD3;PRKD2;PRKD1;DAGLB;PLCB1;PLCB2;CAMK1G;CREB5;CAMK2B;CAMK2D;ATF6B;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY6;CACNA1H;ADCY5;CACNA1G;CACNA1I;CAMK2G;PDE2A;CAMK4;GNAQ;GNAS;CAMK1;CALM2;KCNK3,KEGG_2016
mRNA surveillance pathway_Homo sapiens_hsa03015,56/91,3.5002998443944406e-05,0.00012356480173585194,0,0,1.5253057761423112,15.649754452946913,HBS1L;SMG1;MSI1;PPP2R2A;CASC3;NXT2;SMG7;SMG5;SMG6;PPP1CB;PNN;PPP1CC;PPP2R5E;PPP2R1A;PCF11;PAPOLG;MAGOH;PAPOLA;PELO;UPF2;UPF1;NCBP1;NCBP2;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;SRRM1;WDR33;PABPC1;RBM8A;RNMT;CSTF3;CSTF2;CSTF2T;GSPT2;GSPT1;PPP2CA;NXF1;PABPN1;FIP1L1;SYMPK;PABPC1L2A;CPSF4;CPSF7;CPSF6;CPSF1;ALYREF;CPSF2;UPF3B;UPF3A;PPP2R3A;PPP1CA;PPP2R2B;ACIN1;RNPS1,KEGG_2016
Glucagon signaling pathway_Homo sapiens_hsa04922,61/101,3.6074162194792245e-05,0.0001258301133699301,0,0,1.4969894560406594,15.31410285129898,ATF2;PYGB;CRTC2;CALML5;PDE3B;SLC2A1;PRKAG2;PYGM;PYGL;PRKAG3;PPP3CA;GYS1;PPP3CB;PPP3CC;AKT2;CREB3L2;AKT3;AKT1;EP300;PRKACA;PRKACB;PRKAB2;PRMT1;PGAM1;PGAM2;PHKA1;PRKAB1;PHKA2;SIRT1;PLCB3;CREB1;PKM;SIK2;PLCB1;PLCB2;CREB5;CAMK2B;PRKAA1;CAMK2D;PRKAA2;CAMK2A;ITPR1;ITPR2;ITPR3;ADCY2;ACACB;FOXO1;ACACA;LDHB;LDHA;PHKG2;CAMK2G;PCK2;CREBBP;PDHA1;PHKB;PFKL;GNAQ;GNAS;CALM2;LDHAL6B,KEGG_2016
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750,59/98,5.4832771650426316e-05,0.0001890117893361754,0,0,1.4922315437514702,14.64061572701432,CALML5;PIK3CD;IL1RAP;HTR2A;PIK3CG;PPP1CB;PPP1CC;PRKACA;PRKACB;PRKCG;PRKCH;PRKCB;PRKCE;PRKCD;PLA2G4C;PLA2G4A;PRKCA;PLCB3;ADCY9;PIK3CA;PRKCQ;PLCB1;PLCB2;CAMK2B;PTGER4;CAMK2D;SRC;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;PLA2G6;ADCY8;ADCY6;PIK3R5;ADCY5;MAPK9;HRH1;ASIC4;MAPK8;PLCG1;CAMK2G;MAP2K6;ASIC1;TRPA1;TRPV2;MAPK14;MAPK12;PPP1CA;MAPK11;GNAQ;GNAS;F2RL1;CALM2,KEGG_2016
Synaptic vesicle cycle_Homo sapiens_hsa04721,41/63,6.235493748960905e-05,0.00021244182191227268,0,0,1.613071386277484,15.618834208225811,NAPA;ATP6V1A;SNAP25;RAB3A;STXBP1;CLTC;CLTB;CACNA1B;CLTA;CACNA1A;AP2A1;TCIRG1;CPLX2;AP2A2;CPLX1;CPLX3;RIMS1;ATP6V0A2;ATP6V1H;SLC17A7;STX2;SLC18A1;AP2M1;ATP6V0A1;UNC13B;NSF;UNC13C;ATP6V1G1;UNC13A;ATP6V1G2;SLC32A1;SYT1;AP2B1;DNM1;DNM2;DNM3;STX1B;ATP6V1B2;ATP6V0D1;ATP6V0C;STX1A,KEGG_2016
Measles_Homo sapiens_hsa05162,77/136,8.807027127687736e-05,0.0002966044768290237,0,0,1.4033373914691667,13.103488212295318,GSK3B;CDKN1B;TNFAIP3;PIK3CD;CBLB;ADAR;PIK3CG;BBC3;IFIH1;CCND3;CCND2;TBK1;AKT2;AKT3;AKT1;JAK2;MAP3K7;JAK3;IKBKE;JAK1;IFNAR2;CSNK2A1;CHUK;DDX58;IFNGR1;IFNGR2;CSNK2A2;TACR1;IRAK4;TYK2;DOK1;CCNE2;PIK3CA;IRF3;CCNE1;OAS2;TRAF6;OAS3;CSNK2B;IRF7;PRKCQ;CD46;TP53;IRF9;IFNAR1;PIK3R2;PIK3R1;RELA;PIK3R5;IRAK1;FYN;STAT5A;STAT5B;HSPA8;STAT1;EIF2AK1;STAT2;HSPA6;MX1;STAT3;EIF2AK3;MSN;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NFKB1;MAVS;CDK4;FAS;EIF3H;RAB9A;TAB2;FCGR2B;MYD88;NFKBIB;HSPA1A,KEGG_2016
Long-term depression_Homo sapiens_hsa04730,39/60,9.752091229707904e-05,0.00032470031026186544,0,0,1.611104226050316,14.879262403295483,GRIA1;GNAZ;GRIA2;ARAF;ITPR1;ITPR2;CACNA1A;ITPR3;GRM1;GNAI1;GNAI2;PPP2CA;NRAS;PPP2R1A;GNA12;PRKG2;MAPK1;NOS1;PRKG1;MAPK3;PRKCG;LYN;GUCY1A2;GRID2;MAP2K1;MAP2K2;PRKCB;PLA2G4C;PLA2G4A;PRKCA;BRAF;GNAO1;PLCB3;GNAQ;GNAS;KRAS;RAF1;PLCB1;PLCB2,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,68/118,0.00010732946243813698,0.0003533430617345408,0,0,1.428358375116317,13.054634726471267,NCF1;NCF2;CTNND1;NCF4;ITGB2;PIK3CD;F11R;ARHGAP5;ITGAL;ARHGAP35;PIK3CG;RASSF5;CLDN23;RAC1;PRKCG;VAV3;ITGA4;ACTN2;PRKCB;ACTN1;CYBB;CYBA;PRKCA;ACTN4;VAV1;VAV2;CLDN11;CLDN5;CLDN10;PIK3CA;PECAM1;EZR;VCL;RAPGEF3;RAPGEF4;ROCK1;ROCK2;PXN;CXCR4;PIK3R2;PIK3R1;THY1;GNAI1;PIK3R5;GNAI2;RAP1B;CDC42;CTNNA1;PTK2B;CTNNA3;PLCG1;CTNNA2;CD99;JAM3;VASP;VCAM1;MSN;PTPN11;MAPK14;PTK2;MAPK12;MYLPF;MAPK11;OCLN;CTNNB1;ESAM;BCAR1;SIPA1,KEGG_2016
Endocrine and other factor-regulated calcium reabsorption_Homo sapiens_hsa04961,32/47,0.0001098615021753908,0.0003576602237487722,0,0,1.687572348072344,15.384399016526165,CLTC;CLTB;CLTA;ATP1A3;ATP1A2;AP2A1;PTH1R;ATP1A1;AP2A2;SLC8A1;ADCY6;PRKACA;PRKACB;AP2M1;PRKCG;PRKCB;ATP1B3;PRKCA;AP2B1;ATP2B1;ATP1B2;ATP1B1;DNM1;RAB11A;DNM2;DNM3;PLCB3;ADCY9;GNAQ;GNAS;PLCB1;PLCB2,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,171/341,0.00013950976012420342,0.0004491907661141934,0,0,1.2429452860573158,11.03409264442776,CHRM2;ATF2;CRTC2;CHRM1;CSF1;IRS1;TNC;PPP2R2A;FGF1;CCND3;STK11;CCND2;IBSP;PPP2R1A;MYC;AKT2;CREB3L2;AKT3;AKT1;TNR;IL6R;PDGFRB;IFNAR2;PDGFRA;MAP2K1;IL4R;MAP2K2;RPS6;F2R;TSC2;PRKCA;TSC1;CCNE2;COL4A2;CCNE1;CDC37;COL4A5;RAF1;TP53;EPHA2;IFNAR1;CSF1R;LPAR1;PIK3R2;PIK3R1;FOXO3;PIK3R5;HSP90B1;VTN;EIF4EBP1;PCK2;MCL1;NGFR;INSR;FN1;GNG12;PTK2;NFKB1;GH1;FGF14;LPAR6;RHEB;CDK4;GNB2;ITGA11;GNB1;GNB4;MDM2;GRB2;COL9A2;GNB5;FGF13;FGFR3;FGF12;FGFR2;FGFR1;YWHAE;GSK3B;CDKN1A;CDKN1B;FLT1;HSP90AB1;ITGB5;YWHAB;ITGB4;PTEN;PIK3CD;BRCA1;LAMC1;PIK3CG;IKBKB;RPTOR;CASP9;GYS1;YWHAQ;PPP2R5E;MLST8;ITGB8;RAC1;IKBKG;JAK2;JAK3;YWHAG;JAK1;YWHAH;HSP90AA1;SYK;ITGA4;VWF;CHUK;ITGA3;PDPK1;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;OSMR;YWHAZ;RBL2;CREB1;PIK3CA;KIT;COL6A1;COL6A3;ITGA7;SGK3;ITGA5;SGK1;EIF4E2;SOS1;SOS2;MET;CREB5;ITGA9;PHLPP2;PRKAA1;PHLPP1;TNXB;PRKAA2;ATF6B;PKN3;LAMA4;THBS2;RELA;EGFR;PPP2CA;NRAS;GNG3;RXRA;GNG2;GNG5;GNG4;GNG7;SPP1;MAPK1;EIF4E;EIF4B;MAPK3;BAD;NOS3;LAMB1;PPP2R3A;MTOR;VEGFA;RPS6KB1;PPP2R2B;RPS6KB2;PKN2;KRAS;PKN1;PIK3AP1,KEGG_2016
Vasopressin-regulated water reabsorption_Homo sapiens_hsa04962,30/44,0.00017279125529566947,0.0005503025848003387,0,0,1.6899694678849468,14.640925949147716,DCTN6;DYNC1I2;RAB5B;RAB5C;DCTN2;DCTN1;DCTN4;ADCY3;AQP4;ADCY6;ARHGDIA;CREB3L2;ARHGDIB;STX4;PRKACA;PRKACB;DYNC1I1;NSF;DYNC1H1;DYNLL1;DYNLL2;RAB11A;RAB11B;DYNC1LI1;DYNC1LI2;CREB1;ADCY9;GNAS;RAB5A;CREB5,KEGG_2016
Hippo signaling pathway_Homo sapiens_hsa04390,84/153,0.0001832930346718413,0.0005774716038585969,0,0,1.3608120159701012,11.709004118719339,YWHAE;GSK3B;BMPR2;YWHAB;WWC1;ITGB2;PPP2R2A;FGF1;LIMD1;AMOT;BBC3;GLI2;PPP1CB;SOX2;PPP1CC;CCND3;CCND2;YWHAQ;PPP2R1A;MYC;BTRC;TEAD1;YWHAG;TEAD2;YWHAH;TEAD3;APC2;PRKCI;FBXW11;AXIN1;SCRIB;CSNK1D;AXIN2;YWHAZ;FRMD1;TGFBR1;TGFBR2;LATS1;FRMD6;LATS2;PARD3;AJUBA;LLGL1;BIRC2;LLGL2;YAP1;CRB2;CRB1;TCF7;PARD6G;PRKCZ;NKD1;SAV1;STK3;PPP2CA;PARD6B;PARD6A;DVL1;TP53BP2;DVL2;CTNNA1;DVL3;CTNNA3;CTNNA2;WWTR1;SMAD1;TCF7L2;FZD3;TCF7L1;FZD6;MPP5;WTIP;PPP1CA;MOB1B;DLG1;DLG2;DLG3;APC;DLG4;PPP2R2B;ID2;CTNNB1;NF2;BMPR1A,KEGG_2016
Regulation of lipolysis in adipocytes_Homo sapiens_hsa04923,36/56,0.00024932725737641514,0.0007771583660775494,0,0,1.5933997840058072,13.220030476407768,IRS1;PDE3B;PIK3CD;ADCY3;IRS2;ADRB1;PIK3R2;ADCY2;ADCY1;ADRB2;PIK3R1;ADCY8;PIK3CG;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;LIPE;AKT2;NPY;AKT3;ADORA1;AKT1;PRKG2;PRKACA;PRKACB;PRKG1;INSR;NPY1R;ADCY9;PIK3CA;GNAS;PLIN1;MGLL;PNPLA2,KEGG_2016
Hepatitis C_Homo sapiens_hsa05160,74/133,0.0002504450983547472,0.0007724254086099044,0,0,1.3790828539933302,11.435728521914859,GSK3B;CDKN1A;ARAF;PIK3CD;PPP2R2A;IFIT1;PIK3CG;IKBKB;TBK1;PPP2R1A;AKT2;AKT3;CLDN23;AKT1;IKBKG;IKBKE;JAK1;IFNAR2;CHUK;DDX58;PDPK1;TYK2;PIAS1;CLDN11;CLDN5;CLDN10;PIK3CA;IRF3;TRAF3;OAS2;PSME3;TRAF6;OAS3;IRF7;RAF1;SOS1;TP53;SOS2;IRF9;IFNAR1;RNASEL;PIK3R2;PIK3R1;RELA;EGFR;PIK3R5;PPP2CA;MAPK9;NRAS;MAPK8;RXRA;MAPK1;RIPK1;MAPK3;BAD;STAT1;EIF2AK1;STAT2;STAT3;EIF2AK3;EIF2AK2;BRAF;EIF2AK4;MAPK14;EIF2S1;NFKB1;MAPK12;MAPK11;OCLN;MAVS;PPP2R2B;GRB2;KRAS;EIF3E,KEGG_2016
Prolactin signaling pathway_Homo sapiens_hsa04917,44/72,0.000293089560713136,0.0008945337634265506,0,0,1.5147133749191009,12.322242272153153,SHC4;GSK3B;SHC2;GALT;SHC3;SHC1;SRC;PIK3CD;PIK3R2;TNFRSF11A;PIK3R1;FOXO3;PIK3CG;RELA;PIK3R5;MAPK9;NRAS;MAPK8;CCND2;AKT2;AKT3;AKT1;MAPK1;JAK2;SOCS6;SOCS5;MAPK3;STAT5A;STAT5B;MAP2K1;MAP2K2;STAT1;STAT3;FOS;MAPK14;MAPK12;NFKB1;MAPK11;PIK3CA;KRAS;GRB2;RAF1;SOS1;SOS2,KEGG_2016
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412,45/74,0.0002945222906266381,0.0008896394964289172,0,0,1.5072700659514393,12.254340571360427,RYR2;ITGB5;ITGB4;TCF7;ATP2A2;CACNA1D;CACNA1C;SLC8A1;CACNG7;GJA1;CACNG8;CDH2;LMNA;DAG1;CTNNA1;ITGB8;DMD;CTNNA3;CTNNA2;CACNG2;EMD;CACNG3;CACNG4;CACNG5;DSP;TCF7L2;TCF7L1;ITGA4;JUP;ITGA3;ACTN2;ACTN1;ACTN4;CACNB1;CACNB2;CACNB3;CACNB4;DES;ITGA11;PKP2;ITGA7;CTNNB1;DSG2;ITGA5;ITGA9,KEGG_2016
Dorso-ventral axis formation_Homo sapiens_hsa04320,20/27,0.0003937873582767096,0.0011773438364803665,0,0,1.836016212023152,14.393815368671152,NOTCH2;NOTCH3;MAP2K1;NOTCH1;FMN2;ETS1;EGFR;ETS2;ETV6;SPIRE2;MAPK1;SPIRE1;KRAS;GRB2;CPEB3;SOS1;CPEB2;SOS2;MAPK3;CPEB4,KEGG_2016
Insulin secretion_Homo sapiens_hsa04911,50/85,0.0004327199970876316,0.0012806763550169294,0,0,1.4580128742536798,11.292921634915734,ATF2;SNAP25;CHRM3;RYR2;RAB3A;SLC2A1;RIMS2;CCKAR;PCLO;CREB3L2;PRKACA;PRKACB;PRKCG;ABCC8;PRKCB;ATP1B3;PRKCA;ATP1B2;ATP1B1;PLCB3;ADCY9;CREB1;KCNMA1;PLCB1;PLCB2;STX1A;RAPGEF4;CREB5;CAMK2B;CAMK2D;ADCYAP1R1;ATF6B;CAMK2A;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;CACNA1D;ADCY1;ATP1A1;CACNA1C;ADCY8;ADCY6;ADCY5;KCNMB2;KCNN3;CAMK2G;GNAQ;GNAS,KEGG_2016
TNF signaling pathway_Homo sapiens_hsa04668,62/110,0.0004834206580524432,0.0014164225280936585,0,0,1.3970414267848894,10.665885105818392,ATF2;CSF1;TNFAIP3;PIK3CD;PIK3CG;RPS6KA4;IKBKB;RPS6KA5;CASP8;CASP10;AKT2;CASP3;CREB3L2;AKT3;AKT1;MAP3K8;IKBKG;DNM1L;MAP3K7;JUNB;MAP3K5;MAP2K4;MAP2K1;RIPK3;CHUK;TRAF1;FOS;CREB1;PIK3CA;TRAF3;BIRC2;CREB5;CEBPB;ATF6B;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;BAG4;MAPK8;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;JUN;VCAM1;JAG1;MLKL;DAB2IP;MAPK14;NFKB1;MAPK12;MAPK11;ITCH;BCL3;TAB3;FAS;TAB2;TAB1,KEGG_2016
Notch signaling pathway_Homo sapiens_hsa04330,31/48,0.0005894068890453143,0.001709863549408684,0,0,1.6007766348576862,11.904005441831615,NOTCH2;NOTCH3;HDAC2;NUMBL;NOTCH1;CTBP2;MAML2;HDAC1;CTBP1;MAML1;PSEN2;DTX2;DTX3;PSEN1;DTX4;DLL1;DLL3;DVL1;DVL2;EP300;DVL3;CIR1;HES1;CREBBP;JAG1;DTX3L;NCOR2;KAT2B;ADAM17;SNW1;NUMB,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933,57/101,0.000767283174289468,0.002204058530066805,0,0,1.3988262130215996,10.033297309877009,CDKN1B;PIK3CD;PIK3CG;AKT2;CASP3;AKT3;AKT1;PLCE1;RAC1;JAK2;PRKCB;PRKCE;PRKCD;CYBB;PRKCA;F3;TGFBR1;TGFBR2;PLCB3;COL4A2;PIK3CA;COL4A5;PLCB1;PLCB2;PIK3R2;PIK3R1;PRKCZ;FOXO1;RELA;PIK3R5;CDC42;MAPK9;NRAS;MAPK8;MAPK1;PLCG1;MAPK3;STAT5A;STAT5B;JUN;VCAM1;STAT1;NOS3;STAT3;FN1;NFATC1;MAPK14;NFKB1;MAPK12;VEGFA;DIAPH1;MAPK11;COL3A1;CDK4;KRAS;PLCD3;PLCD1,KEGG_2016
Aldosterone-regulated sodium reabsorption_Homo sapiens_hsa04960,26/39,0.0007954233707781327,0.002262709200368863,0,0,1.652414590820837,11.792681527162802,IRS1;NEDD4L;PIK3CD;ATP1A3;ATP1A2;PIK3R2;PIK3R1;ATP1A1;PIK3CG;PIK3R5;NR3C2;SLC9A3R2;MAPK1;SFN;MAPK3;PRKCG;PDPK1;PRKCB;INSR;ATP1B3;PRKCA;ATP1B2;ATP1B1;PIK3CA;KRAS;SGK1,KEGG_2016
Bladder cancer_Homo sapiens_hsa05219,27/41,0.0008449950090638012,0.0023806109389970555,0,0,1.6322631933718026,11.550187897709312,RB1;CDKN1A;SRC;ARAF;EGFR;TYMP;NRAS;RPS6KA5;MYC;ERBB2;E2F1;MAPK1;E2F3;MAPK3;MAP2K1;MAP2K2;CDKN2A;DAPK1;DAPK3;BRAF;VEGFA;CDK4;MDM2;KRAS;RAF1;FGFR3;TP53,KEGG_2016
NOD-like receptor signaling pathway_Homo sapiens_hsa04621,35/57,0.001051563861323056,0.0029343639177871945,0,0,1.5219608073349815,10.436810974172728,HSP90AB1;TNFAIP3;NLRC4;MEFV;RELA;HSP90B1;IKBKB;MAPK9;PSTPIP1;MAPK8;CASP8;CASP1;MAPK1;IKBKG;MAP3K7;MAPK3;HSP90AA1;CHUK;RIPK2;CARD8;CARD9;CARD6;MAPK14;MAPK12;NFKB1;MAPK11;TRAF6;TRIP6;TAB3;TAB2;SUGT1;TAB1;NAIP;BIRC2;NFKBIB,KEGG_2016
Transcriptional misregulation in cancer_Homo sapiens_hsa05202,93/180,0.0013220860718178588,0.0036544454626663463,0,0,1.2806213078861488,8.488655240397435,CD86;ATF1;CDKN1A;CCNT2;FLT1;CDKN1B;CCNT1;LDB1;FLT3;JMJD1C;SIX1;AFF1;ELK4;LYL1;CCND2;SIN3A;MYC;UTY;MEN1;KDM6A;MEF2C;IGFBP3;LMO2;TFE3;GOLPH3L;ETV1;TRAF1;RUNX2;DUSP6;ETV5;MLF1;RUNX1;ETV6;TGFBR2;MYCN;MAF;ZEB1;NCOR1;EWSR1;BMP2K;RARA;COMMD3-BMI1;ERG;TP53;MET;CSF1R;DDX5;CEBPB;HDAC2;KMT2A;MAX;CEBPE;HDAC1;PRCC;DOT1L;MLLT1;MLLT3;FOXO1;RELA;FUT8;RXRA;FCGR1A;RUNX1T1;ZBTB17;NGFR;SMAD1;ARNT2;TAF15;JUP;EYA1;FUS;ZBTB16;H3F3A;ASPSCR1;HMGA2;KLF3;NFKB1;FLI1;PTK2;PML;BAIAP3;CDK9;PER2;MEIS1;GOLPH3;NR4A3;BCL6;SP1;ID2;MDM2;ATM;TCF3;CDK14,KEGG_2016
Proteasome_Homo sapiens_hsa03050,28/44,0.0015080341276233614,0.0041294766298471475,0,0,1.5773048366926172,10.247668101311943,PSMD11;PSMD14;POMP;PSMA7;PSMB10;PSMB6;PSMB7;PSMB4;PSMB5;PSMD4;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;PSMB8;PSMA5;PSMA6;PSMC5;PSMC6;PSMA4;PSMC3;PSMA1;PSMC4;PSMA2;PSME3;PSMC1;PSME2,KEGG_2016
