Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Long-term depression_Homo sapiens_hsa04730,41/60,6.162794220248346e-05,0.00020755157546353622,0,0,1.5915531229377742,15.429144928640227,GRIA1;GNAZ;GRIA2;ARAF;ITPR1;ITPR2;CACNA1A;ITPR3;GRM1;GNAI1;GNAI2;PPP2CA;NRAS;PPP2R1A;GNA12;PRKG2;MAPK1;NOS1;PRKG1;GRIA3;MAPK3;PRKCG;LYN;GUCY1A2;GRID2;MAP2K1;MAP2K2;PRKCB;PLA2G4C;PLA2G4A;PRKCA;BRAF;GNAO1;PLCB3;PLCB4;GNAQ;GNAS;KRAS;RAF1;PLCB1;PLCB2,KEGG_2016
Colorectal cancer_Homo sapiens_hsa05210,42/62,6.8902380179385e-05,0.00022941360673363413,0,0,1.5777788630224985,15.119570584008406,GSK3B;TCF7;ARAF;PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;CASP9;MAPK9;MAPK8;MYC;AKT2;CASP3;AKT3;AKT1;MAPK1;RAC1;RALGDS;APPL1;MAPK3;APC2;TCF7L2;MAP2K1;JUN;TCF7L1;DCC;BAD;AXIN1;BRAF;AXIN2;FOS;MLH1;TGFBR1;TGFBR2;MSH6;PIK3CA;APC;CYCS;CTNNB1;KRAS;RAF1,KEGG_2016
Pathogenic Escherichia coli infection_Homo sapiens_hsa05130,38/55,7.856183710265267e-05,0.0002586361603491824,0,0,1.6091978360523835,15.20953370784065,ROCK1;ROCK2;ARPC1B;ARPC1A;ARPC5L;WAS;WASL;TUBB8;CDC42;TUBA1C;TUBB6;TUBA1B;TUBA3C;YWHAQ;TUBB3;TUBB1;NCK2;ABL1;FYN;NCK1;TUBB;PRKCA;ARPC5;TUBB4B;YWHAZ;TUBB4A;TUBA4A;TUBB2B;OCLN;KRT18;CTTN;ARPC2;ARPC3;NCL;HCLS1;CTNNB1;ARHGEF2;EZR,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,181/341,9.167174189738036e-05,0.0002984424486214716,0,0,1.2362682866107022,11.493952671186344,CHRM2;ATF2;CRTC2;CHRM1;CSF1;IRS1;TNC;PPP2R2A;FGF1;FGF2;CCND3;STK11;CCND2;IBSP;PPP2R1A;CREB3L1;MYC;AKT2;CREB3L2;AKT3;AKT1;TNR;IL6R;PDGFRB;IFNAR2;PDGFRA;MAP2K1;IL4R;MAP2K2;RPS6;F2R;TSC2;PRKCA;TSC1;CCNE2;COL4A2;CCNE1;CDC37;COL4A5;RAF1;EPHA2;IFNAR1;CSF1R;LPAR1;PIK3R2;PIK3R1;FOXO3;PIK3R5;HSP90B1;VTN;BCL2L11;EIF4EBP1;PCK2;MCL1;NGFR;INSR;FN1;GNG12;PTK2;NFKB1;GH1;FGF14;CDK6;LPAR5;LPAR6;RHEB;CDK4;GNB2;ITGA11;GNB1;GNB4;MDM2;GNB3;GRB2;COL9A2;GNB5;FGFR4;FGF13;FGFR3;FGF12;FGFR2;FGFR1;YWHAE;GSK3B;CDKN1A;CDKN1B;FLT1;HSP90AB1;ITGB5;YWHAB;ITGB4;PTEN;PIK3CD;BRCA1;LAMC1;PIK3CG;IKBKB;RPTOR;CASP9;GYS1;YWHAQ;PPP2R5E;MLST8;ITGB8;RAC1;IKBKG;JAK2;JAK3;YWHAG;JAK1;YWHAH;HSP90AA1;SYK;ITGA4;VWF;CHUK;ITGA3;PDPK1;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;OSMR;YWHAZ;RBL2;CREB1;PIK3CA;KIT;COL6A1;COL6A3;ITGA7;SGK3;ITGA5;SGK1;EIF4E2;SOS1;SOS2;MET;CREB5;ITGA9;PHLPP2;PRKAA1;PHLPP1;TNXB;PRKAA2;ATF6B;LAMA2;PKN3;LAMA4;THBS2;RELA;EGFR;PPP2CA;NRAS;GNG3;RXRA;GNG2;GNG5;GNG4;GNG7;SPP1;MAPK1;EIF4E;EIF4B;MAPK3;ANGPT2;BAD;NOS3;LAMB1;PPP2R3A;MTOR;VEGFA;KITLG;RPS6KB1;PPP2R2B;PPP2R2D;RPS6KB2;PKN2;KRAS;PKN1;PIK3AP1,KEGG_2016
TNF signaling pathway_Homo sapiens_hsa04668,67/110,0.00010748020679975509,0.00034606264387173903,0,0,1.4186349344146014,12.96377521961376,ATF2;CSF1;TNFAIP3;PIK3CD;PIK3CG;RPS6KA4;IKBKB;RPS6KA5;CASP8;CASP10;CREB3L1;AKT2;CASP3;CREB3L2;AKT3;AKT1;MAP3K8;IKBKG;DNM1L;MAP3K7;JUNB;MAP3K5;MAP2K3;MAP2K4;MAP2K1;RIPK3;CHUK;TRAF2;TRAF1;FOS;MMP14;CREB1;PIK3CA;TRAF3;IL1B;BIRC2;CREB5;CEBPB;ATF6B;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;BAG4;MAPK8;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;JUN;VCAM1;JAG1;MLKL;DAB2IP;MAPK14;NFKB1;MAPK12;MAPK11;ITCH;BCL3;TAB3;FAS;TAB2;TAB1,KEGG_2016
Hippo signaling pathway_Homo sapiens_hsa04390,88/153,0.00018976618717003038,0.0006043640526175967,0,0,1.3396142976425072,11.480116541807494,YWHAE;GSK3B;BMPR2;YWHAB;WWC1;ITGB2;PPP2R2A;FGF1;LIMD1;AMOT;BBC3;GLI2;PPP1CB;SOX2;PPP1CC;CCND3;RASSF1;CCND2;YWHAQ;PPP2R1A;MYC;BTRC;TEAD1;YWHAG;TEAD2;YWHAH;TEAD3;APC2;PRKCI;FBXW11;AXIN1;SCRIB;CSNK1D;AXIN2;YWHAZ;FRMD1;TGFBR1;TGFBR2;LATS1;FRMD6;LATS2;PARD3;AJUBA;LLGL1;BIRC2;LLGL2;YAP1;CRB2;CRB1;TCF7;PARD6G;PRKCZ;NKD1;SAV1;STK3;PPP2CA;PARD6B;PARD6A;DVL1;TP53BP2;DVL2;CTNNA1;DVL3;CTNNA3;CTNNA2;WWTR1;SMAD1;TCF7L2;FZD3;TCF7L1;FZD5;FZD6;FZD9;MPP5;WTIP;PPP1CA;MOB1B;DLG1;DLG2;DLG3;APC;DLG4;PPP2R2B;ID2;PPP2R2D;CTNNB1;NF2;BMPR1A,KEGG_2016
Vasopressin-regulated water reabsorption_Homo sapiens_hsa04962,31/44,0.00020398132555718627,0.0006426508428844686,0,0,1.6409583196586808,13.944013964057381,DCTN6;DYNC1I2;RAB5B;RAB5C;DCTN2;DCTN1;DCTN4;ADCY3;AQP4;ADCY6;CREB3L1;ARHGDIA;CREB3L2;ARHGDIB;STX4;PRKACA;PRKACB;DYNC1I1;NSF;DYNC1H1;DYNLL1;DYNLL2;RAB11A;RAB11B;DYNC1LI1;DYNC1LI2;CREB1;ADCY9;GNAS;RAB5A;CREB5,KEGG_2016
Measles_Homo sapiens_hsa05162,79/136,0.0002562678807055306,0.0007987924366672389,0,0,1.3529343261702027,11.187802575628304,GSK3B;CDKN1B;TNFAIP3;PIK3CD;CBLB;ADAR;PIK3CG;BBC3;IFIH1;CCND3;CCND2;TBK1;AKT2;AKT3;AKT1;JAK2;MAP3K7;JAK3;IKBKE;JAK1;IFNAR2;CSNK2A1;CHUK;DDX58;IFNGR1;IFNGR2;CSNK2A2;TACR1;IRAK4;TYK2;DOK1;IL1A;CCNE2;PIK3CA;IRF3;CCNE1;OAS2;TRAF6;IL1B;OAS3;CSNK2B;IRF7;PRKCQ;CD46;IRF9;IFNAR1;PIK3R2;PIK3R1;RELA;PIK3R5;IRAK1;FYN;STAT5A;STAT5B;HSPA8;STAT1;EIF2AK1;STAT2;HSPA6;MX1;STAT3;EIF2AK3;MSN;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NFKB1;MAVS;CDK6;CDK4;FAS;EIF3H;RAB9A;TAB2;FCGR2B;MYD88;NFKBIB;HSPA1A,KEGG_2016
Prolactin signaling pathway_Homo sapiens_hsa04917,46/72,0.000268071353346945,0.0008267884897963675,0,0,1.4880374726653984,12.23800315000304,SHC4;GSK3B;SHC2;GALT;SHC3;SHC1;SRC;PIK3CD;PIK3R2;TNFRSF11A;PIK3R1;FOXO3;PIK3CG;RELA;PIK3R5;MAPK9;NRAS;MAPK8;CCND2;AKT2;AKT3;AKT1;MAPK1;JAK2;SOCS6;SOCS4;SOCS5;MAPK3;STAT5A;STAT5B;MAP2K1;MAP2K2;STAT1;STAT3;FOS;MAPK14;MAPK12;NFKB1;MAPK11;PIK3CA;TH;KRAS;GRB2;RAF1;SOS1;SOS2,KEGG_2016
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412,47/74,0.00028267333632229585,0.0008627425785670072,0,0,1.479294596797799,12.087639547368408,RYR2;ITGB5;LAMA2;ITGB4;TCF7;ATP2A2;CACNA1D;CACNA1C;SLC8A1;CACNG7;GJA1;CACNG8;CDH2;LMNA;DAG1;CTNNA1;ITGB8;DMD;CTNNA3;CTNNA2;CACNG2;EMD;CACNG3;CACNG4;CACNG5;DSP;TCF7L2;TCF7L1;ITGA4;JUP;ITGA3;ACTN2;CACNA2D1;ACTN1;ACTN4;CACNB1;CACNB2;CACNB3;CACNB4;DES;ITGA11;PKP2;ITGA7;CTNNB1;DSG2;ITGA5;ITGA9,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933,61/101,0.0002982727856302315,0.0009009683112335857,0,0,1.4066854455330242,11.418772061178231,CDKN1B;PIK3CD;PIK3CG;AKT2;CASP3;AKT3;AKT1;PLCE1;RAC1;JAK2;PRKCB;PRKCE;PRKCD;CYBB;PRKCA;F3;TGFBR1;TGFBR2;IL1A;PLCB3;PLCB4;COL4A2;PIK3CA;IL1B;COL4A5;PLCB1;PLCB2;PIK3R2;PIK3R1;PRKCZ;FOXO1;RELA;PIK3R5;CDC42;MAPK9;NRAS;MAPK8;MAPK1;PLCG1;MAPK3;STAT5A;STAT5B;EGR1;JUN;VCAM1;STAT1;NOS3;STAT3;FN1;NFATC1;MAPK14;NFKB1;MAPK12;VEGFA;DIAPH1;MAPK11;COL3A1;CDK4;KRAS;PLCD3;PLCD1,KEGG_2016
Regulation of lipolysis in adipocytes_Homo sapiens_hsa04923,37/56,0.0003983041681458871,0.0011908481761912749,0,0,1.5388710509241543,12.046735942648866,IRS1;PDE3B;PIK3CD;ADCY3;IRS2;ADRB1;PIK3R2;ADCY2;ADCY1;ADRB2;PIK3R1;ADCY8;ADCY7;PIK3CG;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;LIPE;AKT2;NPY;AKT3;ADORA1;AKT1;PRKG2;PRKACA;PRKACB;PRKG1;INSR;NPY1R;ADCY9;PIK3CA;GNAS;PLIN1;MGLL;PNPLA2,KEGG_2016
Cocaine addiction_Homo sapiens_hsa05030,33/49,0.00048200677448038916,0.0014265453022500405,0,0,1.5685789862701804,11.980104184038893,GPSM1;ATF2;GRIA2;MAOB;ATF6B;MAOA;SLC6A3;RELA;GNAI1;ADCY5;GNAI2;GRM3;GRIN2A;CREB3L1;CREB3L2;DRD1;PRKACA;SLC18A1;PRKACB;JUN;PDYN;GRIN2B;NFKB1;GRIN2D;GRIN1;CREB1;TH;CDK5;DLG4;PPP1R1B;GNAS;CREB5;CDK5R1,KEGG_2016
Type II diabetes mellitus_Homo sapiens_hsa04930,32/48,0.0007681762573723838,0.0022507564341010845,0,0,1.552734754085633,11.13542385677753,IRS1;CACNA1B;CACNA1A;PIK3CD;IRS2;PIK3R2;CACNA1D;PIK3R1;CACNA1C;SLC2A4;PRKCZ;CACNA1E;HK2;PIK3CG;PIK3R5;HK1;CACNA1G;IKBKB;HK3;MAPK9;MAPK8;MAPK1;SOCS4;MAPK3;PKLR;ABCC8;INSR;PRKCE;PRKCD;MTOR;PKM;PIK3CA,KEGG_2016
Aldosterone-regulated sodium reabsorption_Homo sapiens_hsa04960,27/39,0.0008118818001711246,0.0023552610638627675,0,0,1.6124553215504651,11.474483280130258,IRS1;NEDD4L;PIK3CD;ATP1A3;ATP1A2;PIK3R2;PIK3R1;ATP1A1;PIK3CG;PIK3R5;NR3C2;SLC9A3R2;MAPK1;SFN;MAPK3;PRKCG;PDPK1;PRKCB;INSR;ATP1B4;ATP1B3;PRKCA;ATP1B2;ATP1B1;PIK3CA;KRAS;SGK1,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,68/118,0.0008987500600586133,0.00258170360389386,0,0,1.3421944484469035,9.414830450900359,NCF1;NCF2;CTNND1;NCF4;ITGB2;PIK3CD;F11R;ARHGAP5;ITGAL;ARHGAP35;PIK3CG;RASSF5;CLDN23;RAC1;PRKCG;VAV3;ITGA4;ACTN2;PRKCB;ACTN1;CYBB;CYBA;PRKCA;ACTN4;VAV1;VAV2;CLDN11;CLDN5;CLDN10;PIK3CA;PECAM1;EZR;VCL;RAPGEF3;RAPGEF4;ROCK1;ROCK2;PXN;CXCR4;PIK3R2;PIK3R1;THY1;GNAI1;PIK3R5;GNAI2;RAP1B;CDC42;CTNNA1;PTK2B;CTNNA3;PLCG1;CTNNA2;CD99;JAM3;VASP;VCAM1;MSN;PTPN11;MAPK14;PTK2;MAPK12;MYLPF;MAPK11;OCLN;CTNNB1;ESAM;BCAR1;SIPA1,KEGG_2016
Thyroid hormone synthesis_Homo sapiens_hsa04918,44/71,0.0009377960762328178,0.002667711168312773,0,0,1.4433872361922788,10.063264107208703,ATF2;ATF6B;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;TTF2;LRP2;ADCY1;ATP1A1;TTF1;ADCY8;ADCY7;ADCY6;ADCY5;HSP90B1;CREB3L1;CREB3L2;PRKACA;PRKACB;PRKCG;GPX1;HSPA5;PRKCB;GSR;ATP1B4;ATP1B3;PRKCA;ATP1B2;ATP1B1;PDIA4;PLCB3;ADCY9;CREB1;PLCB4;GNAQ;CANX;GNAS;PLCB1;PLCB2;CREB5,KEGG_2016
SNARE interactions in vesicular transport_Homo sapiens_hsa04130,24/34,0.0010265080586075686,0.002891989049730939,0,0,1.6440720925612589,11.313834133899105,STX17;STX16;GOSR2;STX18;SNAP23;STX7;USE1;BET1L;STX10;VAMP8;STX1B;STX6;STX5;STX4;STX2;SEC22B;VAMP4;YKT6;SNAP29;VAMP5;STX1A;VTI1B;VAMP3;BET1,KEGG_2016
Dorso-ventral axis formation_Homo sapiens_hsa04320,20/27,0.0010329670388961169,0.0028824699275863067,0,0,1.7252608378729255,11.86172033951257,NOTCH2;NOTCH3;MAP2K1;NOTCH1;FMN2;ETS1;EGFR;ETS2;ETV6;SPIRE2;MAPK1;SPIRE1;KRAS;GRB2;CPEB3;SOS1;CPEB2;SOS2;MAPK3;CPEB4,KEGG_2016
Hepatitis C_Homo sapiens_hsa05160,75/133,0.0011843505822850735,0.003273723779335157,0,0,1.3134034574032614,8.850448903500283,GSK3B;CDKN1A;ARAF;PIK3CD;PPP2R2A;IFIT1;PIK3CG;IKBKB;TBK1;PPP2R1A;AKT2;AKT3;CLDN23;AKT1;IKBKG;IKBKE;JAK1;IFNAR2;CHUK;DDX58;PDPK1;TRAF2;TYK2;PIAS1;CLDN11;CLDN5;CLDN10;PIK3CA;IRF3;TRAF3;OAS2;PSME3;TRAF6;OAS3;IRF7;RAF1;SOS1;SOS2;IRF9;IFNAR1;RNASEL;PIK3R2;PIK3R1;RELA;EGFR;PIK3R5;PPP2CA;MAPK9;NRAS;MAPK8;RXRA;MAPK1;RIPK1;MAPK3;BAD;STAT1;EIF2AK1;STAT2;STAT3;EIF2AK3;EIF2AK2;BRAF;EIF2AK4;MAPK14;EIF2S1;NFKB1;MAPK12;MAPK11;OCLN;MAVS;PPP2R2B;PPP2R2D;GRB2;KRAS;EIF3E,KEGG_2016
NOD-like receptor signaling pathway_Homo sapiens_hsa04621,36/57,0.001641807293192685,0.004495790064536979,0,0,1.4710118722916523,9.432065806991242,HSP90AB1;TNFAIP3;NLRC4;MEFV;RELA;HSP90B1;IKBKB;MAPK9;PSTPIP1;MAPK8;CASP8;CASP1;MAPK1;IKBKG;MAP3K7;MAPK3;HSP90AA1;CHUK;RIPK2;CARD8;CARD9;CARD6;MAPK14;MAPK12;NFKB1;MAPK11;IL1B;TRAF6;TRIP6;TAB3;TAB2;SUGT1;TAB1;NAIP;BIRC2;NFKBIB,KEGG_2016
Proteasome_Homo sapiens_hsa03050,29/44,0.0017637408738952406,0.004784963667141718,0,0,1.5350900409710238,9.73295937003658,PSMD11;PSMD14;POMP;PSMA7;PSMB10;PSMB6;PSMB7;PSMB4;PSMB5;PSMD4;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;PSMB8;PSMA5;PSMA6;PSMC5;PSMC6;PSMA4;PSMC3;PSMA1;PSMC4;PSMA2;PSME3;PSMC1;PSME1;PSME2,KEGG_2016
Transcriptional misregulation in cancer_Homo sapiens_hsa05202,97/180,0.0019209321581420173,0.005163606626932212,0,0,1.2551272595525536,7.850751614682232,CD86;ATF1;CCNT2;CCNT1;JMJD1C;HOXA11;ELK4;CCND2;MYC;MEN1;MEF2C;IGFBP3;LMO2;GOLPH3L;RUNX2;RUNX1;MYCN;MAF;EWSR1;DDIT3;COMMD3-BMI1;ERG;CSF1R;DDX5;KMT2A;MAX;FOXO1;FUT8;GRIA3;ZBTB17;NGFR;SMAD1;JUP;FUS;ZBTB16;H3F3A;ASPSCR1;HMGA2;NFKB1;FLI1;PBX1;PTK2;CDK9;NR4A3;BCL6;SP1;ID2;MDM2;ATM;TCF3;CDK14;CDKN1A;FLT1;CDKN1B;LDB1;FLT3;SIX1;AFF1;LYL1;SIN3A;UTY;KDM6A;TFE3;ETV1;TRAF1;DUSP6;ETV5;MLF1;ETV6;TGFBR2;ZEB1;NCOR1;BMP2K;RARA;MET;CEBPB;HDAC2;CEBPE;HDAC1;PRCC;DOT1L;MLLT1;MLLT3;RELA;RXRA;FCGR1A;RXRG;RUNX1T1;ARNT2;TAF15;EYA1;KLF3;PML;BAIAP3;PER2;MEIS1;GOLPH3,KEGG_2016
Notch signaling pathway_Homo sapiens_hsa04330,31/48,0.002024327818096157,0.005392073188201582,0,0,1.5042117930204573,9.3299000830466,NOTCH2;NOTCH3;HDAC2;NUMBL;NOTCH1;CTBP2;MAML2;HDAC1;CTBP1;MAML1;PSEN2;DTX2;DTX3;PSEN1;DTX4;DLL1;DLL3;DVL1;DVL2;EP300;DVL3;CIR1;HES1;CREBBP;JAG1;DTX3L;NCOR2;KAT2B;ADAM17;SNW1;NUMB,KEGG_2016
Bladder cancer_Homo sapiens_hsa05219,27/41,0.0025692474541541463,0.006781887424028511,0,0,1.5337989644016623,9.147795194861024,RB1;CDKN1A;SRC;ARAF;EGFR;TYMP;NRAS;RASSF1;RPS6KA5;MYC;ERBB2;E2F1;MAPK1;E2F3;MAPK3;MAP2K1;MAP2K2;CDKN2A;DAPK1;DAPK3;BRAF;VEGFA;CDK4;MDM2;KRAS;RAF1;FGFR3,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,77/140,0.002613572172395265,0.006837291486712614,0,0,1.2810061721206476,7.618191544733156,PIK3CD;LMNB2;PIK3CG;LMNB1;BBC3;CASP9;IKBKB;TUBA1C;TUBA1B;CASP8;AIFM1;CASP6;CASP10;CTSL;AKT2;CASP3;AKT3;CAPN2;AKT1;CASP2;CAPN1;IKBKG;SPTAN1;MAP3K5;DAXX;MAP2K1;DFFA;MAP2K2;PARP4;CHUK;PARP1;PARP2;PDPK1;TRAF2;TRAF1;FOS;SEPT4;TUBA4A;ERN1;PIK3CA;DDIT3;RAF1;BIRC2;DIABLO;ITPR1;HTRA2;ITPR2;XIAP;ITPR3;PIK3R2;PIK3R1;RELA;PIK3R5;SPTA1;MAPK9;NRAS;MAPK8;BCL2L11;TUBA3C;LMNA;MAPK1;RIPK1;FADD;BID;MCL1;MAPK3;JUN;BAD;EIF2AK3;DAB2IP;PTPN13;EIF2S1;NFKB1;CYCS;FAS;ATM;KRAS,KEGG_2016
Epithelial cell signaling in Helicobacter pylori infection_Homo sapiens_hsa05120,41/68,0.002902874673565237,0.007526922826147029,0,0,1.4043115790627418,8.204063749414793,ATP6V1A;SRC;TCIRG1;F11R;RELA;EGFR;IKBKB;CDC42;MAPK9;PAK1;MAPK8;PTPRZ1;CASP3;ATP6V0A2;ATP6V1H;CSK;RAC1;IKBKG;PLCG1;GIT1;JAM3;ATP6V0A1;LYN;MAP2K4;ATP6V1G1;JUN;ATP6V1G2;ATP6AP1;CHUK;ADAM10;PTPN11;MAPK14;MAPK12;NFKB1;TJP1;MAPK11;ADAM17;ATP6V1B2;ATP6V0D1;ATP6V0C;MET,KEGG_2016
Vascular smooth muscle contraction_Homo sapiens_hsa04270,67/120,0.00293620531405458,0.007546562780859578,0,0,1.3004153565467178,7.5822502064151776,CALML5;ARAF;ADRA1B;MYLK3;MYLK;PPP1CB;PPP1CC;EDNRA;PRKACA;PRKACB;PRKG1;PRKCG;ARHGEF11;GUCY1A2;MAP2K1;PRKCH;MAP2K2;ARHGEF12;PPP1R12A;PRKCB;PRKCE;PRKCD;PLA2G4C;PLA2G4A;PRKCA;MYL6;PLCB3;ADCY9;PLCB4;KCNMA1;PRKCQ;ARHGEF1;RAF1;PPP1R12B;PLCB1;PPP1R12C;PLCB2;CALCRL;ROCK1;ROCK2;NPR2;ITPR1;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;PLA2G6;ADCY8;ADCY7;ADCY6;ADCY5;CALD1;KCNMB2;GNA12;MAPK1;MYH11;MAPK3;PPP1R14A;BRAF;PPP1CA;GNAQ;GNAS;MRVI1;CALM2,KEGG_2016
Adipocytokine signaling pathway_Homo sapiens_hsa04920,42/70,0.002953551748590555,0.0075251361942350655,0,0,1.3974612786770702,8.139858181338948,PRKAA1;PRKAA2;IRS1;SLC2A1;PRKAG2;IRS2;SLC2A4;ACACB;PRKAG3;RELA;CAMKK1;CAMKK2;IKBKB;MAPK9;STK11;MAPK8;RXRA;AKT2;NPY;AKT3;LEPR;AKT1;IKBKG;JAK2;RXRG;PPARGC1A;PCK2;PRKAB2;CHUK;STAT3;ACSL6;ACSL4;TRAF2;PTPN11;ACSL3;PRKAB1;NFKB1;MTOR;PRKCQ;ACSBG1;NFKBIE;NFKBIB,KEGG_2016
Fanconi anemia pathway_Homo sapiens_hsa03460,33/53,0.0035353083346704953,0.008929701224641855,0,0,1.4501956665516762,8.186288930906304,MUS81;BLM;WDR48;BRCA1;BRCA2;BRIP1;SLX4;EME1;REV3L;USP1;POLI;PMS2;HES1;POLK;ATRIP;POLH;FANCI;RMI2;FANCM;RMI1;TOP3A;REV1;RPA1;RPA2;MLH1;FANCE;PALB2;FANCD2;ERCC4;ERCC1;FAN1;TELO2;ATR,KEGG_2016
Glycolysis / Gluconeogenesis_Homo sapiens_hsa00010,40/67,0.004161058692789884,0.01042042903408065,0,0,1.3905087350020595,7.622749061671254,GPI;ACSS2;ADH1B;ENO1;ENO2;ADH7;ENO3;HK2;ADH5;HK1;HK3;LDHB;ADH4;LDHA;PGK1;PGM2;DLAT;PGK2;PGM1;PCK2;TPI1;PDHA1;PKLR;PGAM1;PGAM2;AKR1A1;BPGM;ALDH3A2;ALDH1A3;PFKL;PKM;ALDOC;ALDOA;ALDH7A1;DLD;GAPDH;PFKM;PFKP;ALDH9A1;LDHAL6B,KEGG_2016
Wnt signaling pathway_Homo sapiens_hsa04310,77/142,0.004289054549522427,0.010649940533983654,0,0,1.262963831668244,6.885285971742488,INVS;GSK3B;CHD8;PPP3CA;FRAT1;CCND3;PPP3CB;CCND2;PPP3CC;MYC;EP300;RAC1;BTRC;PRKACA;MAP3K7;PRKACB;SKP1;PRKCG;APC2;CSNK2A1;FBXW11;PRKCB;CTNNBIP1;CSNK2A2;AXIN1;PRKCA;CACYBP;AXIN2;SENP2;PLCB3;PLCB4;DAAM1;DAAM2;CSNK2B;PLCB1;PLCB2;PPARD;CAMK2B;CAMK2D;CTBP2;CTBP1;ROCK2;TCF7;CAMK2A;CUL1;PRICKLE2;PSEN1;PRICKLE1;NLK;NKD1;LRP6;NKD2;MAPK9;MAPK8;DVL1;DVL2;DVL3;TBL1X;CAMK2G;TCF7L2;CREBBP;FZD3;JUN;TCF7L1;FZD5;CSNK1A1;FZD6;FZD9;NFATC3;NFATC2;NFATC1;NFATC4;VANGL1;VANGL2;APC;BAMBI;CTNNB1,KEGG_2016
Melanogenesis_Homo sapiens_hsa04916,56/100,0.005691996606931344,0.014014747948158688,0,0,1.3042971934319323,6.7415133320723735,GSK3B;CALML5;EDNRB;CREB3L1;CREB3L2;EP300;PRKACA;PRKACB;PRKCG;MAP2K1;MAP2K2;PRKCB;MITF;PRKCA;PLCB3;ADCY9;CREB1;PLCB4;KIT;RAF1;PLCB1;PLCB2;CAMK2B;CAMK2D;TCF7;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY7;ADCY6;GNAI1;ADCY5;GNAI2;NRAS;DVL1;DVL2;DVL3;MAPK1;CAMK2G;MAPK3;TCF7L2;CREBBP;FZD3;TCF7L1;FZD5;FZD6;FZD9;GNAO1;KITLG;GNAQ;GNAS;CTNNB1;KRAS;CALM2,KEGG_2016
Renin secretion_Homo sapiens_hsa04924,38/64,0.005855800522121721,0.014297912941513868,0,0,1.382904390357517,7.108574645410526,PTGER4;ADCYAP1R1;CALML5;PDE1C;PDE1B;PDE1A;PDE3B;ITPR1;ITPR2;ITPR3;ADRB1;CACNA1D;ADRB2;CACNA1C;ADCY6;GNAI1;AQP1;ADCY5;GNAI2;PPP3CA;PPP3CB;EDNRA;PPP3CC;ADORA1;PRKG2;PRKACA;PRKACB;GUCY1A2;PLCB3;CREB1;PLCB4;GNAQ;KCNMA1;PDE3A;GNAS;PLCB1;PLCB2;CALM2,KEGG_2016
Small cell lung cancer_Homo sapiens_hsa05222,49/86,0.005983985834409439,0.014490147516379882,0,0,1.3270465630848145,6.7927113151654765,RB1;CDKN1B;PTEN;PIK3CD;LAMC1;PIK3CG;CASP9;IKBKB;MYC;AKT2;AKT3;AKT1;IKBKG;SKP2;CHUK;ITGA3;TRAF2;TRAF1;PIAS2;PIK3CA;TRAF4;CCNE2;COL4A2;TRAF3;CCNE1;TRAF6;COL4A5;BIRC2;LAMA2;MAX;LAMA4;XIAP;PIK3R2;PIK3R1;FHIT;RELA;PIK3R5;RXRA;E2F1;E2F3;RXRG;NOS2;FN1;LAMB1;NFKB1;PTK2;CDK6;CDK4;CYCS,KEGG_2016
