Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Aldosterone-regulated sodium reabsorption_Homo sapiens_hsa04960,26/39,0.00039176858543656557,0.0011594767225546838,0,0,1.7179916677404112,13.477368441814331,IRS1;NEDD4L;PIK3CD;ATP1A3;ATP1A2;PIK3R2;PIK3R1;ATP1A1;PIK3CG;PIK3R5;NR3C2;SLC9A3R2;MAPK1;SFN;MAPK3;PRKCG;PDPK1;PRKCB;INSR;ATP1B3;PRKCA;ATP1B2;ATP1B1;PIK3CA;KRAS;SGK1,KEGG_2016
Pathogenic Escherichia coli infection_Homo sapiens_hsa05130,34/55,0.0004556786601204355,0.001335138474152876,0,0,1.5930468191774725,12.256460458270329,ROCK1;ROCK2;ARPC1B;ARPC1A;ARPC5L;WASL;TUBB8;CDC42;TUBB6;TUBA3C;YWHAQ;TUBB3;TUBB1;NCK2;ABL1;FYN;NCK1;TUBB;PRKCA;ARPC5;TUBB4B;YWHAZ;TUBB4A;TUBA4A;TUBB2B;OCLN;KRT18;CTTN;ARPC2;NCL;HCLS1;CTNNB1;ARHGEF2;EZR,KEGG_2016
Type II diabetes mellitus_Homo sapiens_hsa04930,30/48,0.0007487595433293904,0.0021721440217377357,0,0,1.6106171885066358,11.591761150196257,IRS1;CACNA1B;CACNA1A;PIK3CD;IRS2;PIK3R2;CACNA1D;PIK3R1;CACNA1C;SLC2A4;PRKCZ;CACNA1E;HK2;PIK3CG;PIK3R5;HK1;CACNA1G;IKBKB;HK3;MAPK9;MAPK1;SOCS4;MAPK3;ABCC8;INSR;PRKCE;PRKCD;MTOR;PKM;PIK3CA,KEGG_2016
Hepatitis C_Homo sapiens_hsa05160,70/133,0.0008082343896709366,0.0023216929036625924,0,0,1.356309211374009,9.657814653949432,GSK3B;CDKN1A;ARAF;PIK3CD;IFIT1;PIK3CG;IKBKB;TBK1;PPP2R1A;AKT2;AKT3;CLDN23;AKT1;IKBKG;IKBKE;JAK1;IFNAR2;CHUK;PDPK1;TRAF2;TYK2;PIAS1;CLDN11;CLDN5;CLDN10;PIK3CA;IRF3;TRAF3;OAS2;PSME3;TRAF6;OAS3;RAF1;SOS1;TP53;SOS2;IRF9;IFNAR1;RNASEL;PIK3R2;PIK3R1;RELA;EGFR;PIK3R5;PPP2CA;MAPK9;RXRA;MAPK1;RIPK1;MAPK3;BAD;STAT1;EIF2AK1;STAT2;STAT3;EIF2AK3;EIF2AK2;BRAF;EIF2AK4;MAPK14;EIF2S1;NFKB1;MAPK12;MAPK11;OCLN;MAVS;PPP2R2D;GRB2;KRAS;EIF3E,KEGG_2016
Thyroid hormone synthesis_Homo sapiens_hsa04918,41/71,0.0009271757432752168,0.0026374999298994033,0,0,1.4881195431835958,10.392085546162674,ATF2;ATF6B;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;TTF2;LRP2;ADCY1;ATP1A1;TTF1;ADCY8;ADCY6;ADCY5;HSP90B1;CREB3L1;PRKACA;PRKACB;PRKCG;GPX1;HSPA5;PRKCB;GSR;ATP1B3;PRKCA;ATP1B2;ATP1B1;PDIA4;PLCB3;ADCY9;CREB1;PLCB4;GNAQ;CANX;GNAS;PLCB1;PLCB2;CREB5,KEGG_2016
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412,42/74,0.001299278196659892,0.00366046645789758,0,0,1.4626145279411609,9.720457759559984,RYR2;ITGB5;ITGB4;ATP2A2;CACNA1D;CACNA1C;SLC8A1;CACNG7;GJA1;CACNG8;CDH2;LMNA;DAG1;CTNNA1;ITGB8;DMD;CTNNA3;CTNNA2;CACNG2;EMD;CACNG3;CACNG4;CACNG5;DSP;TCF7L2;ITGA4;JUP;ITGA3;CACNA2D1;ACTN1;ACTN4;CACNB1;CACNB2;CACNB3;CACNB4;DES;ITGA11;PKP2;ITGA7;CTNNB1;DSG2;ITGA5,KEGG_2016
Adipocytokine signaling pathway_Homo sapiens_hsa04920,40/70,0.0014064455555422976,0.003924652835941841,0,0,1.4725642866346382,9.669872645219886,PRKAA1;PRKAA2;IRS1;SLC2A1;PRKAG2;IRS2;SLC2A4;ACACB;PRKAG3;RELA;CAMKK1;CAMKK2;IKBKB;MAPK9;STK11;RXRA;AKT2;NPY;AKT3;LEPR;AKT1;IKBKG;JAK2;PPARGC1A;PCK2;PRKAB2;CHUK;STAT3;ACSL6;ACSL4;TRAF2;PTPN11;ACSL3;PRKAB1;NFKB1;MTOR;PRKCQ;ACSBG1;NFKBIE;NFKBIB,KEGG_2016
Epithelial cell signaling in Helicobacter pylori infection_Homo sapiens_hsa05120,39/68,0.0014610783095344595,0.00403864098767544,0,0,1.477978125923736,9.649099242824208,ATP6V1A;SRC;TCIRG1;F11R;RELA;EGFR;IKBKB;CDC42;MAPK9;PAK1;PTPRZ1;CASP3;ATP6V0A2;ATP6V1H;CSK;RAC1;IKBKG;PLCG1;GIT1;JAM3;ATP6V0A1;LYN;MAP2K4;ATP6V1G1;JUN;ATP6V1G2;ATP6AP1;CHUK;ADAM10;PTPN11;MAPK14;MAPK12;NFKB1;TJP1;MAPK11;ADAM17;ATP6V1B2;ATP6V0D1;MET,KEGG_2016
Renin secretion_Homo sapiens_hsa04924,37/64,0.0015712333576769384,0.004302536203732177,0,0,1.4898208993686382,9.618126386172989,PTGER4;ADCYAP1R1;CALML5;PDE1C;PDE1B;PDE1A;PDE3B;ITPR1;ITPR2;ITPR3;CACNA1D;ADRB2;CACNA1C;ADCY6;GNAI1;AQP1;ADCY5;GNAI2;PPP3CA;PPP3CB;EDNRA;PPP3CC;ADORA1;PRKG2;PRKACA;PRKACB;GUCY1A2;PLCB3;CREB1;PLCB4;GNAQ;KCNMA1;PDE3A;GNAS;PLCB1;PLCB2;CALM2,KEGG_2016
Notch signaling pathway_Homo sapiens_hsa04330,29/48,0.00196021505969167,0.005317990856385735,0,0,1.5569299488897477,9.706992845389797,NOTCH2;NOTCH3;HDAC2;NUMBL;NOTCH1;CTBP2;MAML2;HDAC1;CTBP1;MAML1;PSEN2;DTX2;DTX3;PSEN1;DLL3;DVL1;DVL2;EP300;DVL3;CIR1;HES1;CREBBP;JAG1;DTX3L;NCOR2;KAT2B;ADAM17;SNW1;NUMB,KEGG_2016
Glycolysis / Gluconeogenesis_Homo sapiens_hsa00010,38/67,0.0022036911383700995,0.005923683518737974,0,0,1.4615750009134842,8.94136269968113,GPI;ACSS2;ADH1B;ENO1;ENO2;ADH7;ENO3;HK2;ADH5;HK1;HK3;LDHB;ADH4;LDHA;PGK1;PGM2;DLAT;PGK2;PGM1;PCK2;TPI1;PDHA1;PGAM1;PGAM2;AKR1A1;BPGM;ALDH3A2;ALDH1A3;PFKL;PKM;ALDOC;ALDOA;ALDH7A1;GAPDH;PFKM;PFKP;ALDH9A1;LDHAL6B,KEGG_2016
NOD-like receptor signaling pathway_Homo sapiens_hsa04621,33/57,0.0026737495470761877,0.007121896520848392,0,0,1.49194013251141,8.838661341336314,HSP90AB1;TNFAIP3;NLRC4;MEFV;RELA;HSP90B1;IKBKB;MAPK9;PSTPIP1;CASP8;CASP1;MAPK1;IKBKG;MAP3K7;MAPK3;HSP90AA1;CHUK;RIPK2;CARD9;CARD6;MAPK14;MAPK12;NFKB1;MAPK11;TRAF6;TRIP6;TAB3;TAB2;SUGT1;TAB1;NAIP;BIRC2;NFKBIB,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,71/140,0.002693377884593041,0.007109547028700549,0,0,1.3069008043882415,7.7328786778227645,PIK3CD;LMNB2;PIK3CG;LMNB1;CASP9;IKBKB;CASP8;AIFM1;CASP6;CASP10;AKT2;CASP3;AKT3;CAPN2;AKT1;CASP2;CAPN1;IKBKG;SPTAN1;MAP3K5;DAXX;MAP2K1;DFFA;MAP2K2;PARP4;CHUK;PARP1;PARP2;PDPK1;TRAF2;TRAF1;FOS;SEPT4;TUBA4A;ERN1;PIK3CA;RAF1;TP53;BIRC2;DIABLO;ITPR1;HTRA2;ITPR2;XIAP;ITPR3;PIK3R2;PIK3R1;RELA;PIK3R5;SPTA1;MAPK9;BCL2L11;TUBA3C;LMNA;MAPK1;RIPK1;FADD;BID;MCL1;MAPK3;JUN;BAD;EIF2AK3;DAB2IP;PTPN13;EIF2S1;NFKB1;CYCS;FAS;ATM;KRAS,KEGG_2016
Cocaine addiction_Homo sapiens_hsa05030,29/49,0.0030360898402159425,0.00794262788556492,0,0,1.5251558683001611,8.841610460422489,GPSM1;ATF2;GRIA2;MAOB;ATF6B;MAOA;SLC6A3;RELA;GNAI1;ADCY5;GNAI2;GRIN2A;CREB3L1;DRD1;PRKACA;PRKACB;JUN;PDYN;GRIN2B;NFKB1;GRIN1;CREB1;TH;CDK5;DLG4;PPP1R1B;GNAS;CREB5;CDK5R1,KEGG_2016
Bladder cancer_Homo sapiens_hsa05219,25/41,0.0033099851395504173,0.008582527839719222,0,0,1.571333842445498,8.973591502171661,CDKN1A;SRC;ARAF;EGFR;TYMP;RASSF1;RPS6KA5;MYC;ERBB2;E2F1;MAPK1;MAPK3;MAP2K1;MAP2K2;CDKN2A;DAPK1;DAPK3;BRAF;VEGFA;CDK4;MDM2;KRAS;RAF1;FGFR3;TP53,KEGG_2016
Influenza A_Homo sapiens_hsa05164,86/175,0.0033354695290012705,0.008572741859626073,0,0,1.266405286505789,7.222488952082813,ATF2;GSK3B;PIK3CD;ADAR;NXT2;PIK3CG;CASP9;IFIH1;IKBKB;TBK1;XPO1;AKT2;AKT3;CASP1;AKT1;EP300;TRIM25;KPNA2;JAK2;IKBKE;KPNA1;AGFG1;JAK1;MAP2K3;IFNAR2;MAP2K4;MAP2K1;MAP2K2;PRKCB;IFNGR1;IFNGR2;PRKCA;IRAK4;TYK2;DNAJC3;IL1A;HNRNPUL1;PIK3CA;IRF3;OAS2;OAS3;VDAC1;NUP98;RAF1;IRF9;IFNAR1;RNASEL;PIK3R2;PLG;PIK3R1;RELA;PIK3R5;NXF1;DNAJB1;MAPK9;PABPN1;MAPK1;MAP2K7;RAE1;MAP2K6;MAPK3;IVNS1ABP;CPSF4;HSPA8;CREBBP;JUN;STAT1;EIF2AK1;STAT2;HSPA6;MX1;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;MAPK14;EIF2S1;NFKB1;PML;MAPK12;MAPK11;MAVS;CYCS;FAS;NFKBIB;HSPA1A,KEGG_2016
Proteasome_Homo sapiens_hsa03050,26/44,0.005046600102647753,0.012857859391963405,0,0,1.5227653418608194,8.053967579454616,PSMD11;PSMD14;POMP;PSMB10;PSMB6;PSMB7;PSMB4;PSMD4;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;PSMB8;PSMA5;PSMA6;PSMC5;PSMC6;PSMA4;PSMA1;PSMC4;PSMA2;PSME3;PSMC1;PSME1;PSME2,KEGG_2016
Transcriptional misregulation in cancer_Homo sapiens_hsa05202,87/180,0.0056333698036439925,0.014229115107480084,0,0,1.2455439591117985,6.450731292357231,ATF1;CDKN1A;CCNT2;FLT1;CDKN1B;CCNT1;LDB1;JMJD1C;AFF1;HOXA11;ELK4;LYL1;CCND2;SIN3A;MYC;UTY;MEN1;KDM6A;MEF2C;IGFBP3;LMO2;TFE3;ETV1;TRAF1;RUNX2;DUSP6;ETV5;MLF1;RUNX1;ETV6;TGFBR2;MYCN;ZEB1;NCOR1;EWSR1;BMP2K;RARA;COMMD3-BMI1;ERG;TP53;MET;CSF1R;DDX5;CEBPB;HDAC2;KMT2A;MAX;CEBPE;HDAC1;PRCC;DOT1L;MLLT1;MLLT3;FOXO1;RELA;FUT8;RXRA;FCGR1A;RUNX1T1;ZBTB17;NGFR;ARNT2;TAF15;JUP;EYA1;FUS;ZBTB16;H3F3A;ASPSCR1;KLF3;NFKB1;FLI1;PBX1;PTK2;PML;BAIAP3;CDK9;PER2;MEIS1;GOLPH3;BCL6;SP1;ID2;MDM2;ATM;TCF3;CDK14,KEGG_2016
Non-homologous end-joining_Homo sapiens_hsa03450,10/13,0.006035048136514006,0.015113411145287213,0,0,1.9822980781620128,10.129883040924726,FEN1;XRCC6;RAD50;DCLRE1C;XRCC4;XRCC5;PRKDC;POLM;POLL;NHEJ1,KEGG_2016
Hippo signaling pathway_Homo sapiens_hsa04390,75/153,0.0063024594140817245,0.015649327189202925,0,0,1.2632291674561849,6.400548921804554,YWHAE;GSK3B;BMPR2;YWHAB;WWC1;ITGB2;FGF1;LIMD1;AMOT;GLI2;PPP1CB;SOX2;PPP1CC;CCND3;RASSF1;CCND2;YWHAQ;PPP2R1A;MYC;BTRC;TEAD1;YWHAG;YWHAH;TEAD3;APC2;PRKCI;FBXW11;AXIN1;SCRIB;CSNK1D;AXIN2;YWHAZ;TGFBR1;TGFBR2;LATS1;FRMD6;LATS2;PARD3;AJUBA;LLGL1;BIRC2;LLGL2;YAP1;CRB2;PARD6G;PRKCZ;SAV1;STK3;PPP2CA;PARD6B;PARD6A;DVL1;TP53BP2;DVL2;CTNNA1;DVL3;CTNNA3;CTNNA2;WWTR1;TCF7L2;FZD3;FZD5;MPP5;WTIP;PPP1CA;MOB1B;DLG1;DLG2;DLG3;APC;DLG4;ID2;PPP2R2D;CTNNB1;NF2,KEGG_2016
RNA degradation_Homo sapiens_hsa03018,41/77,0.006979659910072571,0.01718521305589297,0,0,1.3721621761822766,6.812449144225547,BTG3;DDX6;PARN;ENO1;ENO2;TOB2;ENO3;TOB1;EDC3;HSPD1;EDC4;EXOSC5;EXOSC10;EXOSC9;DHX36;PABPC1L2A;EXOSC2;DCPS;HSPA9;CNOT6L;DIS3;CNOT10;PATL1;CNOT4;PAN2;LSM8;PFKL;PAN3;XRN1;CNOT1;CNOT2;XRN2;CNOT3;SKIV2L;PABPC1;DCP1A;PFKM;DCP2;PFKP;DCP1B;MPHOSPH6,KEGG_2016
Legionellosis_Homo sapiens_hsa05134,30/55,0.012773476658284849,0.031188572173978836,0,0,1.4056295463330637,6.129085137537155,HBS1L;RAB1A;VCP;SAR1A;SAR1B;RAB1B;ITGB2;NLRC4;RELA;HSPD1;CASP9;C3;BCL2L13;CASP8;CASP3;HSF1;CASP1;HSPA8;BNIP3;HSPA6;HSPA2;NFKB1;NFKB2;EEF1A1;EEF1G;CLK1;CYCS;SEC22B;NAIP;HSPA1A,KEGG_2016
Small cell lung cancer_Homo sapiens_hsa05222,44/86,0.01313163446100072,0.03179809005845629,0,0,1.3184587217542694,5.712527128213991,CDKN1B;MAX;LAMA4;PTEN;PIK3CD;XIAP;PIK3R2;LAMC1;PIK3R1;PIK3CG;RELA;PIK3R5;CASP9;IKBKB;RXRA;MYC;AKT2;AKT3;E2F1;AKT1;IKBKG;SKP2;CHUK;NOS2;ITGA3;FN1;TRAF2;LAMB1;TRAF1;PIAS2;NFKB1;PTK2;PIK3CA;TRAF4;CCNE2;COL4A2;TRAF3;CCNE1;CDK4;TRAF6;COL4A5;CYCS;TP53;BIRC2,KEGG_2016
Fanconi anemia pathway_Homo sapiens_hsa03460,29/53,0.013475517285377077,0.032363332496848224,0,0,1.4100497650322243,6.072916223962686,MUS81;BLM;WDR48;BRCA1;BRCA2;BRIP1;SLX4;EME1;REV3L;USP1;PMS2;HES1;ATRIP;FANCI;FANCM;RMI1;TOP3A;REV1;RPA1;RPA2;MLH1;FANCE;PALB2;FANCD2;ERCC4;ERCC1;FAN1;TELO2;ATR,KEGG_2016
SNARE interactions in vesicular transport_Homo sapiens_hsa04130,20/34,0.014182665243564124,0.03378472289727063,0,0,1.5158750009474218,6.451162020664112,STX17;STX16;GOSR2;SNAP23;STX7;USE1;BET1L;STX10;VAMP8;STX1B;STX6;STX4;SEC22B;VAMP4;YKT6;SNAP29;VAMP5;STX1A;VTI1B;BET1,KEGG_2016
Salivary secretion_Homo sapiens_hsa04970,45/89,0.01576196113778298,0.037243988817503335,0,0,1.3029712086795255,5.4075334728320215,CHRM3;CALML5;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;SLC4A2;ADCY1;ADRB2;ATP1A1;ADRA1B;ADCY8;ADCY6;ADCY5;SLC9A1;CST3;PRKG2;NOS1;PRKACA;PRKACB;PRKG1;PRKCG;SLC12A2;GUCY1A2;PRKCB;ATP2B4;ATP2B3;ATP1B3;PRKCA;ATP2B2;ATP1B2;ATP2B1;ATP1B1;PLCB3;ADCY9;PLCB4;GNAQ;KCNMA1;GNAS;PLCB1;PLCB2;CALM2,KEGG_2016
p53 signaling pathway_Homo sapiens_hsa04115,36/69,0.016346919434852232,0.03831717915529363,0,0,1.3445152182316262,5.530953514275706,STEAP3;CDKN1A;GORAB;EI24;PTEN;PPM1D;CASP9;CCNB2;CCND3;CASP8;CCND2;SESN3;CHEK2;CASP3;SESN1;CHEK1;SFN;BID;GTSE1;RRM2;CDKN2A;IGFBP3;TSC2;DDB2;RRM2B;CCNE2;CCNE1;CDK4;CDK1;MDM2;FAS;CYCS;ATM;MDM4;TP53;ATR,KEGG_2016
Wnt signaling pathway_Homo sapiens_hsa04310,68/142,0.016808697802434762,0.0390868925088364,0,0,1.2340503528839577,5.042155494235099,INVS;GSK3B;CHD8;PPP3CA;FRAT1;CCND3;PPP3CB;CCND2;PPP3CC;MYC;EP300;RAC1;BTRC;PRKACA;MAP3K7;PRKACB;SKP1;PRKCG;APC2;CSNK2A1;FBXW11;PRKCB;CTNNBIP1;CSNK2A2;AXIN1;PRKCA;AXIN2;SENP2;PLCB3;PLCB4;DAAM1;DAAM2;CSNK2B;PLCB1;TP53;PLCB2;CAMK2B;CAMK2D;CTBP2;CTBP1;ROCK2;CAMK2A;CUL1;PRICKLE2;PSEN1;PRICKLE1;NLK;LRP6;MAPK9;DVL1;DVL2;DVL3;TBL1X;CAMK2G;TCF7L2;CREBBP;FZD3;JUN;FZD5;CSNK1A1;NFATC3;NFATC2;NFATC1;NFATC4;VANGL1;VANGL2;APC;CTNNB1,KEGG_2016
Proximal tubule bicarbonate reclamation_Homo sapiens_hsa04964,14/23,0.02652911331811894,0.061204962222116924,0,0,1.5686010879368977,5.693257308334314,MDH1;ATP1A3;ATP1A2;ATP1B3;ATP1A1;ATP1B2;ATP1B1;SLC4A4;GLS;AQP1;GLUD1;CA2;SLC38A3;PCK2,KEGG_2016
Melanoma_Homo sapiens_hsa05218,36/71,0.02735627534601244,0.0626202240342316,0,0,1.3066415501124256,4.702353802175555,CDKN1A;ARAF;PTEN;PIK3CD;PIK3R2;PIK3R1;FGF1;FGF2;PIK3CG;EGFR;PIK3R5;AKT2;AKT3;E2F1;AKT1;MAPK1;MAPK3;PDGFRB;PDGFRA;MAP2K1;MAP2K2;BAD;CDKN2A;MITF;BRAF;FGF14;PIK3CA;CDK4;MDM2;KRAS;RAF1;FGF13;TP53;MET;FGF12;FGFR1,KEGG_2016
Tuberculosis_Homo sapiens_hsa05152,82/178,0.02822827112021348,0.06411537549009727,0,0,1.18715154568579,4.235081559645075,CALML5;ITGB2;LSP1;TCIRG1;CASP9;EEA1;MRC2;PPP3CA;PPP3CB;CASP8;PPP3CC;CASP10;AKT2;CASP3;LAMP2;AKT3;MRC1;AKT1;EP300;JAK2;JAK1;ARHGEF12;FCER1G;ATP6AP1;KSR1;SPHK2;RIPK2;IFNGR1;IFNGR2;IRAK4;IL1A;CREB1;TRAF6;RFX5;PIK3C3;RAF1;ATP6V0D1;RAB7A;CAMK2B;RAB5B;CEBPB;CAMK2D;RAB5C;SRC;CAMK2A;BCL10;RELA;MALT1;HSPD1;C3;MAPK9;IRAK1;IRAK2;ATP6V0A2;ATP6V1H;MAPK1;FADD;FCGR1A;BID;CAMK2G;ATP6V0A1;MAPK3;HSPA9;CD74;CREBBP;NOS2;NFYA;BAD;IL10RB;STAT1;NFYB;NFYC;CARD9;MAPK14;NFKB1;MAPK12;MAPK11;RFXAP;CYCS;FCGR2B;CALM2;RAB5A,KEGG_2016
Dilated cardiomyopathy_Homo sapiens_hsa05414,44/90,0.03257916056427117,0.07342841573331886,0,0,1.2598605563429683,4.313866409724197,RYR2;ITGB5;ITGB4;ATP2A2;ADCY3;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;SLC8A1;ADCY6;ADCY5;TTN;CACNG7;CACNG8;PLN;LMNA;DAG1;ITGB8;DMD;PRKACA;CACNG2;EMD;PRKACB;CACNG3;CACNG4;CACNG5;ITGA4;TPM4;ITGA3;TPM2;CACNA2D1;TPM1;CACNB1;CACNB2;CACNB3;ADCY9;CACNB4;DES;ITGA11;GNAS;ITGA7;ITGA5,KEGG_2016
Chagas disease (American trypanosomiasis)_Homo sapiens_hsa05142,50/104,0.03357740928168615,0.07510061770636672,0,0,1.2389362988512582,4.204828111147112,PIK3CD;PIK3CG;IKBKB;CASP8;PPP2R1A;AKT2;AKT3;AKT1;IKBKG;MAP2K4;CHUK;IFNGR1;IFNGR2;IRAK4;FOS;TGFBR1;TGFBR2;PLCB3;PLCB4;PIK3CA;TRAF6;PLCB1;PLCB2;PIK3R2;PIK3R1;ADCY1;RELA;GNAI1;PIK3R5;GNAI2;C3;PPP2CA;MAPK9;IRAK1;MAPK1;FADD;MAPK3;JUN;NOS2;MAPK14;NFKB1;MAPK12;GNAO1;MAPK11;GNAL;GNAQ;PPP2R2D;GNAS;FAS;CALR,KEGG_2016
Toxoplasmosis_Homo sapiens_hsa05145,56/118,0.033880101307439424,0.07520355820514962,0,0,1.2229771194084285,4.139688784317964,PIK3CD;LAMC1;PIK3CG;CASP9;IKBKB;CASP8;AKT2;CASP3;AKT3;AKT1;IKBKG;JAK2;MAP3K7;JAK1;MAP2K3;CHUK;IFNGR1;PDPK1;IFNGR2;IRAK4;TYK2;PIK3CA;TRAF6;BIRC2;LAMA4;XIAP;PIK3R2;PIK3R1;RELA;GNAI1;PIK3R5;GNAI2;MAPK9;IRAK1;MAPK1;MAP2K6;MAPK3;HSPA8;NOS2;BAD;IL10RB;STAT1;HSPA6;STAT3;LAMB1;HSPA2;MAPK14;NFKB1;MAPK12;GNAO1;MAPK11;CYCS;TAB2;TAB1;NFKBIB;HSPA1A,KEGG_2016
Melanogenesis_Homo sapiens_hsa04916,48/100,0.03788755770835515,0.08346657450036135,0,0,1.236954000773096,4.048714357571394,CAMK2B;GSK3B;CAMK2D;CALML5;CAMK2A;ADCY3;ADCY2;ADCY1;ADCY8;ADCY6;GNAI1;ADCY5;GNAI2;EDNRB;CREB3L1;DVL1;DVL2;EP300;DVL3;MAPK1;PRKACA;PRKACB;CAMK2G;MAPK3;PRKCG;TCF7L2;MAP2K1;CREBBP;FZD3;MAP2K2;FZD5;PRKCB;MITF;PRKCA;GNAO1;PLCB3;ADCY9;CREB1;PLCB4;GNAQ;KIT;GNAS;CTNNB1;KRAS;RAF1;PLCB1;CALM2;PLCB2,KEGG_2016
Serotonergic synapse_Homo sapiens_hsa04726,53/112,0.04043847891508625,0.08842145016507665,0,0,1.2194672998693101,3.912018780771712,GABRB3;APP;GABRB2;ARAF;HTR2A;CASP3;PRKACA;PRKACB;PRKCG;MAP2K1;KCND2;PRKCB;PLA2G4C;PLA2G4A;PRKCA;PLCB3;PLCB4;RAF1;PLCB1;PLCB2;RAPGEF3;TPH2;MAOB;MAOA;CACNA1B;ITPR1;CACNA1A;ITPR2;CACNA1D;ITPR3;CACNA1C;GNAI1;ADCY5;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;MAPK1;MAPK3;KCNJ3;KCNJ6;HTR1A;BRAF;GNG12;GNAO1;GNB2;GNAQ;GNB1;GNAS;GNB3;KRAS,KEGG_2016
Prion diseases_Homo sapiens_hsa05020,19/35,0.045397334039640885,0.0985290286934428,0,0,1.3989360723029065,4.325932670517696,EGR1;PRNP;MAP2K1;NOTCH1;MAP2K2;HSPA5;LAMC1;ELK1;SOD1;STIP1;IL1A;MAPK1;NCAM1;FYN;NCAM2;PRKACA;PRKACB;MAPK3;HSPA1A,KEGG_2016
Thyroid cancer_Homo sapiens_hsa05216,16/29,0.05429349719477138,0.11697054910344128,0,0,1.4217862077851684,4.142162008935654,RET;TCF7L2;MAP2K1;MAP2K2;NCOA4;BRAF;RXRA;TFG;MYC;TPR;CCDC6;MAPK1;CTNNB1;KRAS;TP53;MAPK3,KEGG_2016
Pyruvate metabolism_Homo sapiens_hsa00620,21/40,0.054429786538855884,0.11640822960499835,0,0,1.352918438345574,3.9381341511583945,FH;ACSS2;PDHA1;MDH1;MDH2;GLO1;ACYP2;ACYP1;ACACB;ACAT2;ACACA;ALDH3A2;LDHB;GRHPR;LDHA;PKM;DLAT;ALDH7A1;PCK2;ALDH9A1;LDHAL6B,KEGG_2016
DNA replication_Homo sapiens_hsa03030,19/36,0.06196043237250413,0.13155367163147616,0,0,1.360076736961159,3.7827260532654283,FEN1;RFC3;RNASEH2A;LIG1;RFC1;RPA1;RPA2;POLD3;POLE4;POLA1;POLA2;RNASEH1;POLD2;MCM3;MCM4;MCM5;MCM6;SSBP1;MCM2,KEGG_2016
Mismatch repair_Homo sapiens_hsa03430,13/23,0.06460760678035757,0.13618725745787605,0,0,1.4565581530842615,3.9901290847103437,RFC3;LIG1;RFC1;RPA1;RPA2;MLH1;MLH3;POLD3;MSH6;EXO1;POLD2;PMS2;SSBP1,KEGG_2016
Ribosome biogenesis in eukaryotes_Homo sapiens_hsa03008,42/89,0.06555480383654286,0.13719683945790753,0,0,1.216106461434224,3.3137305376826585,POP5;POP1;WDR3;RPP30;HEATR1;NMD3;NXT2;SPATA5;WDR43;FBL;NXF1;XPO1;NOB1;TCOF1;BMS1;DROSHA;RIOK2;RIOK1;UTP14A;RPP38;MDN1;UTP14C;NOP56;NOP58;REXO1;CSNK2A1;CSNK2A2;WDR75;REXO2;GNL2;UTP18;LSG1;GNL3L;XRN1;EIF6;DKC1;XRN2;CSNK2B;SBDS;MPHOSPH10;RPP25;NOP10,KEGG_2016
Lysine degradation_Homo sapiens_hsa00310,26/52,0.0660129267167419,0.13717579807096011,0,0,1.2884937508053085,3.50200321709712,KMT2E;SUV39H2;KMT2D;SETD2;KMT2A;EHMT2;KMT2C;SETD7;DOT1L;KMT2B;EHMT1;ACAT2;NSD1;HADH;COLGALT1;AASS;SETDB1;SETD1B;SETD1A;SETDB2;SETMAR;ASH1L;ALDH3A2;HADHA;ALDH7A1;ALDH9A1,KEGG_2016
Leishmaniasis_Homo sapiens_hsa05140,35/73,0.06986280850842898,0.14415354149978654,0,0,1.2355419528270082,3.2880512271950653,NCF1;NCF2;ITGB2;NCF4;ELK1;RELA;C3;IRAK1;MAPK1;JAK2;FCGR1A;MAP3K7;JAK1;MAPK3;JUN;MARCKSL1;ITGA4;NOS2;IFNGR1;PRKCB;STAT1;IFNGR2;CYBA;IRAK4;FOS;MAPK14;MAPK12;NFKB1;IL1A;MAPK11;TRAF6;PTPN6;TAB2;TAB1;NFKBIB,KEGG_2016
Carbon metabolism_Homo sapiens_hsa01200,52/113,0.07023229296490928,0.14390253034068826,0,0,1.18587035472347,3.1496088821441854,GPI;ENO1;ENO2;ENO3;HK2;HK1;HK3;PHGDH;PGLS;DLAT;HIBCH;G6PD;TPI1;PGAM1;PGAM2;TALDO1;PGD;MUT;HADHA;PKM;PCCA;CAT;ALDOC;ALDOA;TKT;GAPDH;PRPS1;FH;ACSS2;SDSL;ADH5;ACAT2;ESD;PGK1;PGK2;PDHA1;GOT1;MDH1;MDH2;IDH1;GOT2;IDH2;RPIA;GLUD1;ALDH6A1;PFKL;SUCLA2;PSAT1;ACO1;ACO2;PFKM;PFKP,KEGG_2016
