Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Long-term depression_Homo sapiens_hsa04730,39/60,1.1829982968623386e-05,4.501538973774873e-05,0,0,1.7444981213097157,19.791110192629322,GRIA1;GNAZ;GRIA2;ARAF;ITPR1;ITPR2;CACNA1A;ITPR3;GRM1;GNAI1;GNAI2;PPP2CA;PPP2R1A;GNA12;PRKG2;MAPK1;NOS1;PRKG1;GRIA3;MAPK3;PRKCG;LYN;GUCY1A2;GRID2;MAP2K1;MAP2K2;PRKCB;PLA2G4C;PLA2G4A;PRKCA;BRAF;GNAO1;PLCB3;GNAQ;GNAS;KRAS;RAF1;PLCB1;PLCB2,KEGG_2016
Colorectal cancer_Homo sapiens_hsa05210,40/62,1.1990128815007405e-05,4.503984285637396e-05,0,0,1.7315117829376832,19.620499100385548,GSK3B;ARAF;PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;CASP9;MAPK9;MYC;AKT2;CASP3;AKT3;AKT1;MAPK1;RAC1;RALGDS;APPL1;MAPK3;APC2;TCF7L2;MAP2K1;JUN;DCC;BAD;AXIN1;BRAF;AXIN2;FOS;MLH1;TGFBR1;TGFBR2;MSH6;PIK3CA;APC;CYCS;CTNNB1;KRAS;RAF1;TP53,KEGG_2016
Glucagon signaling pathway_Homo sapiens_hsa04922,59/101,1.2274792277413674e-05,4.552549540863553e-05,0,0,1.5677896292044664,17.728506815989142,ATF2;PYGB;CRTC2;PDE3B;SLC2A1;PRKAG2;PYGM;PYGL;PRKAG3;PPP3CA;GYS1;PPP3CB;PPP3CC;CREB3L1;AKT2;AKT3;AKT1;EP300;PRKACA;PRKACB;PRKAB2;PRMT1;PGAM1;PGAM2;PHKA1;PRKAB1;PHKA2;SIRT1;PLCB3;CREB1;PKM;SIK2;PLCB1;PLCB2;CREB5;CAMK2B;PRKAA1;CAMK2D;PRKAA2;CAMK2A;ITPR1;ITPR2;ITPR3;ADCY2;ACACB;FOXO1;ACACA;LDHB;LDHA;PHKG2;CAMK2G;PCK2;CREBBP;PDHA1;PHKB;PFKL;GNAQ;GNAS;CALM2,KEGG_2016
Circadian rhythm_Homo sapiens_hsa04710,23/30,1.268773943494884e-05,4.6468845680500125e-05,0,0,2.05761316872428,23.199330102099253,PRKAA1;PRKAB2;PRKAA2;FBXW11;BHLHE41;CUL1;PRKAG2;CSNK1D;RORB;NR1D1;PRKAB1;PRKAG3;ARNTL;PER2;PER1;CREB1;BHLHE40;CRY2;CRY1;FBXL3;BTRC;CLOCK;SKP1,KEGG_2016
mRNA surveillance pathway_Homo sapiens_hsa03015,54/91,1.51433542311044e-05,5.477781221868629e-05,0,0,1.5926102882624622,17.674707416569415,HBS1L;SMG1;MSI1;PPP2R2A;CASC3;SMG7;SMG5;SMG6;PPP1CB;PNN;PPP1CC;PPP2R5E;PPP2R1A;PCF11;PAPOLG;MAGOH;PAPOLA;PELO;UPF2;UPF1;NCBP1;NCBP2;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;SRRM1;WDR33;PABPC1;RBM8A;RNMT;CSTF3;CSTF2;CSTF2T;GSPT2;GSPT1;PPP2CA;NXF1;PABPN1;FIP1L1;SYMPK;PABPC1L2A;CPSF4;CPSF7;CPSF6;CPSF1;ALYREF;CPSF2;UPF3B;UPF3A;PPP2R3A;PPP1CA;ACIN1;RNPS1,KEGG_2016
Measles_Homo sapiens_hsa05162,75/136,1.5872072234441932e-05,5.671362395965226e-05,0,0,1.48006062328313,16.356075140266835,GSK3B;CDKN1B;TNFAIP3;PIK3CD;CBLB;ADAR;PIK3CG;BBC3;IFIH1;CCND3;CCND2;TBK1;AKT2;AKT3;AKT1;JAK2;MAP3K7;JAK3;IKBKE;JAK1;IFNAR2;CSNK2A1;CHUK;DDX58;IFNGR1;IFNGR2;CSNK2A2;TACR1;IRAK4;TYK2;DOK1;CCNE2;PIK3CA;IRF3;CCNE1;OAS2;IL1B;OAS3;CSNK2B;PRKCQ;CD46;TP53;IRF9;IFNAR1;PIK3R2;PIK3R1;RELA;PIK3R5;IRAK1;FYN;STAT5A;STAT5B;HSPA8;STAT1;EIF2AK1;STAT2;HSPA6;MX1;STAT3;EIF2AK3;MSN;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NFKB1;MAVS;CDK6;FAS;EIF3H;RAB9A;TAB2;FCGR2B;MYD88;NFKBIB,KEGG_2016
Shigellosis_Homo sapiens_hsa05131,41/65,2.0974517842950493e-05,7.404257503595778e-05,0,0,1.6928857508567654,18.236107767336346,ROCK1;ROCK2;SRC;ARPC1B;ARPC1A;ARPC5L;WAS;WASL;RELA;CRKL;IKBKB;MAPK9;ABL1;MAPK1;RAC1;IKBKG;BTRC;WASF1;WASF2;MAPK3;CHUK;FBXW11;RIPK2;RHOG;MAPK14;MAPK12;NFKB1;MAPK11;DIAPH1;CTTN;ELMO1;ELMO2;HCLS1;ITGA5;PFN1;DOCK1;CRK;CD44;VCL;PFN2;NFKBIB,KEGG_2016
GABAergic synapse_Homo sapiens_hsa04727,52/88,2.548966667897241e-05,8.891038496355852e-05,0,0,1.5859073830088324,16.774518910193052,GABRB3;GABRB2;SLC6A1;GPHN;GLS;PRKACA;GLUL;PRKACB;NSF;PRKCG;GABARAPL2;SLC38A1;SLC32A1;PRKCB;SLC6A11;PRKCA;ADCY9;HAP1;SRC;CACNA1B;ADCY3;CACNA1A;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY7;ADCY6;GNAI1;ADCY5;TRAK2;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;SLC38A3;SLC38A2;GABBR2;KCNJ6;GABBR1;SLC12A5;PLCL1;GABRA4;GAD1;GABRA3;GNG12;GNAO1;GNB2;GNB1,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,51/86,2.653009635569525e-05,9.14508027319848e-05,0,0,1.5915814702467892,16.77086122193866,ARPC1B;ARPC1A;ARPC5L;WASL;CASP1;RAC1;IFNGR1;IFNGR2;RHOG;FOS;DYNC1LI1;DYNC1LI2;IL1B;MYH9;PFN1;PFN2;RAB7A;DYNC1I2;ROCK1;ROCK2;PKN3;WAS;NLRC4;KLC1;RELA;KLC4;MAPK9;KLC3;KLC2;MYH14;FLNA;MAPK1;FLNB;FLNC;WASF1;RILP;WASF2;MYH10;DYNC1I1;MAPK3;DYNC1H1;JUN;MAPK14;MAPK12;NFKB1;TJP1;MAPK11;PLEKHM2;PKN2;PKN1;MYD88,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,66/118,2.7449279943238134e-05,9.351905841126482e-05,0,0,1.5011326728349572,15.7666525889376,NCF1;NCF2;CTNND1;NCF4;ITGB2;PIK3CD;F11R;ARHGAP5;ITGAL;ARHGAP35;PIK3CG;RASSF5;CLDN23;RAC1;PRKCG;VAV3;ITGA4;ACTN2;PRKCB;ACTN1;CYBB;CYBA;PRKCA;ACTN4;VAV1;VAV2;CLDN11;CLDN5;CLDN10;PIK3CA;PECAM1;EZR;VCL;RAPGEF3;RAPGEF4;ROCK1;ROCK2;PXN;CXCR4;PIK3R2;PIK3R1;THY1;GNAI1;PIK3R5;GNAI2;RAP1B;CTNNA1;PTK2B;CTNNA3;PLCG1;CTNNA2;CD99;JAM3;VASP;MSN;PTPN11;MAPK14;PTK2;MAPK12;MYLPF;MAPK11;OCLN;CTNNB1;ESAM;BCAR1;SIPA1,KEGG_2016
Chemokine signaling pathway_Homo sapiens_hsa04062,97/187,3.063068482825625e-05,0.00010315851327217337,0,0,1.3921539923244952,14.46936404525853,NCF1;CRKL;PREX1;AKT2;AKT3;AKT1;PRKACA;PRKACB;MAP2K1;PRKCB;PRKCD;TIAM1;ADCY9;PARD3;ELMO1;RAF1;SHC4;SHC2;SHC3;SHC1;PXN;PIK3R2;PIK3R1;FOXO3;RASGRP2;PIK3R5;RAP1B;GRK5;GRK6;LYN;CCR1;STAT5B;BRAF;PPBP;GNG12;NFKB1;PTK2;GNB2;GNB1;GRB2;NFKBIB;GSK3B;GSK3A;PIK3CD;ARRB1;WASL;ARRB2;PIK3CG;IKBKB;RAC1;IKBKG;JAK2;JAK3;VAV3;CHUK;VAV1;VAV2;FGR;HCK;PLCB3;PIK3CA;DOCK2;SOS1;PLCB1;SOS2;CRK;PLCB2;CX3CR1;ROCK1;ROCK2;SRC;WAS;ADCY3;CXCR4;ADCY2;ADCY1;ADCY8;ADCY7;RELA;ADCY6;GNAI1;ADCY5;GNAI2;PAK1;GNG3;GNG2;GNG5;GNG4;GNG7;PTK2B;MAPK1;MAPK3;STAT1;STAT2;STAT3;KRAS;BCAR1,KEGG_2016
TNF signaling pathway_Homo sapiens_hsa04668,62/110,3.4648815913039007e-05,0.00011536480752864126,0,0,1.5127116576391941,15.535922372350562,ATF2;TNFAIP3;PIK3CD;PIK3CG;RPS6KA4;IKBKB;RPS6KA5;CASP8;CASP10;CREB3L1;AKT2;CASP3;AKT3;AKT1;MAP3K8;IKBKG;DNM1L;MAP3K7;JUNB;MAP3K5;MAP2K3;MAP2K4;MAP2K1;RIPK3;CHUK;TRAF1;FOS;MMP14;CREB1;PIK3CA;TRAF3;IL1B;BIRC2;CREB5;CEBPB;ATF6B;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;BAG4;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;JUN;JAG1;MLKL;DAB2IP;MAPK14;NFKB1;MAPK12;MAPK11;ITCH;BCL3;TAB3;FAS;TAB2;TAB1,KEGG_2016
Insulin secretion_Homo sapiens_hsa04911,50/85,4.283518567668408e-05,0.00014101920677829705,0,0,1.5787313315020048,15.879117643683665,ATF2;SNAP25;CHRM3;RYR2;RAB3A;SLC2A1;RIMS2;PCLO;CREB3L1;PRKACA;PRKACB;PRKCG;ABCC8;PRKCB;PRKCA;ATP1B2;ATP1B1;PLCB3;ADCY9;CREB1;KCNMA1;PLCB1;PLCB2;STX1A;RAPGEF4;CREB5;CAMK2B;CAMK2D;ADCYAP1R1;ATF6B;CAMK2A;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;CACNA1D;ADCY1;ATP1A1;CACNA1C;ADCY8;ADCY7;ADCY6;ADCY5;KCNMB2;KCNN2;KCNN3;CAMK2G;GNAQ;GNAS,KEGG_2016
Endocrine and other factor-regulated calcium reabsorption_Homo sapiens_hsa04961,31/47,6.09119798378934e-05,0.00019830233436114186,0,0,1.7701944929820352,17.18165058468777,CLTC;CLTB;CLTA;ATP1A3;ATP1A2;AP2A1;PTH1R;ATP1A1;AP2A2;SLC8A1;ADCY6;PRKACA;PRKACB;AP2M1;PRKCG;PRKCB;PRKCA;AP2B1;ATP2B1;ATP1B2;ATP1B1;DNM1;RAB11A;DNM2;DNM3;PLCB3;ADCY9;GNAQ;GNAS;PLCB1;PLCB2,KEGG_2016
Synaptic vesicle cycle_Homo sapiens_hsa04721,39/63,6.123959187260743e-05,0.0001971780265788349,0,0,1.6614267821997293,16.11703045148156,NAPA;ATP6V1A;SNAP25;RAB3A;STXBP1;CLTC;CLTB;CACNA1B;CLTA;CACNA1A;AP2A1;TCIRG1;CPLX2;AP2A2;CPLX1;CPLX3;RIMS1;ATP6V0A2;ATP6V1H;SLC17A7;SLC18A1;AP2M1;ATP6V0A1;UNC13B;NSF;UNC13C;ATP6V1G1;UNC13A;ATP6V1G2;SLC32A1;SYT1;AP2B1;DNM1;DNM2;DNM3;STX1B;ATP6V1B2;ATP6V0D1;STX1A,KEGG_2016
Aldosterone synthesis and secretion_Homo sapiens_hsa04925,47/81,0.00011464158080866423,0.00036510851279281114,0,0,1.5572917702100026,14.130398312322994,ATF1;CAMK2B;ATF2;CAMK2D;DAGLA;ATF6B;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY7;ADCY6;CACNA1H;ADCY5;CACNA1G;LIPE;CREB3L1;PRKACA;PRKACB;CAMK2G;PRKCG;CAMK1D;PRKCB;PRKCE;PRKCA;PLCB3;ADCY9;CREB1;PRKD3;CAMK4;GNAQ;GNAS;PRKD2;PRKD1;CAMK1;DAGLB;PLCB1;PLCB2;CALM2;KCNK3;CREB5,KEGG_2016
Vascular smooth muscle contraction_Homo sapiens_hsa04270,65/120,0.00011651916493470127,0.0003670980142566395,0,0,1.4537484344247629,13.167260724631104,ARAF;ADRA1B;MYLK3;MYLK;PPP1CB;PPP1CC;EDNRA;PRKACA;PRKACB;PRKG1;PRKCG;ARHGEF11;GUCY1A2;MAP2K1;PRKCH;MAP2K2;ARHGEF12;PPP1R12A;PRKCB;PRKCE;PRKCD;PLA2G4C;PLA2G4A;PRKCA;MYL6;PLCB3;ADCY9;KCNMA1;PRKCQ;ARHGEF1;RAF1;PPP1R12B;PLCB1;PPP1R12C;PLCB2;CALCRL;ROCK1;ROCK2;NPR2;ITPR1;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;PLA2G6;ADCY8;ADCY7;ADCY6;ADCY5;CALD1;KCNMB2;GNA12;MAPK1;MYH11;MAPK3;PPP1R14A;BRAF;PPP1CA;GNAQ;GNAS;MRVI1;CALM2,KEGG_2016
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412,43/74,0.000211129533509632,0.0006580952480672571,0,0,1.5595305450377914,13.198367372020234,RYR2;ITGB5;LAMA2;ITGB4;ATP2A2;CACNA1D;CACNA1C;SLC8A1;CACNG7;GJA1;CACNG8;CDH2;LMNA;DAG1;CTNNA1;ITGB8;DMD;CTNNA3;CTNNA2;CACNG2;EMD;CACNG3;CACNG4;CACNG5;DSP;TCF7L2;ITGA4;JUP;ITGA3;ACTN2;ACTN1;ACTN4;CACNB1;CACNB2;CACNB3;CACNB4;DES;ITGA11;PKP2;ITGA7;CTNNB1;DSG2;ITGA5,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,159/341,0.00022448795105259745,0.0006923681016674848,0,0,1.2514107885776888,10.513963659158897,CHRM2;ATF2;CRTC2;CHRM1;IRS1;TNC;PPP2R2A;FGF1;FGF2;CCND3;STK11;CCND2;IBSP;PPP2R1A;CREB3L1;MYC;AKT2;AKT3;AKT1;TNR;PDGFRB;IFNAR2;PDGFRA;MAP2K1;IL4R;MAP2K2;RPS6;F2R;TSC2;PRKCA;TSC1;CCNE2;COL4A2;CCNE1;CDC37;RAF1;TP53;EPHA2;IFNAR1;CSF1R;LPAR1;PIK3R2;PIK3R1;FOXO3;PIK3R5;HSP90B1;VTN;BCL2L11;EIF4EBP1;PCK2;MCL1;NGFR;INSR;FN1;GNG12;PTK2;NFKB1;FGF14;CDK6;LPAR6;RHEB;GNB2;ITGA11;GNB1;MDM2;GRB2;COL9A2;FGF13;FGFR3;FGF12;FGFR2;FGFR1;YWHAE;GSK3B;CDKN1A;CDKN1B;FLT1;HSP90AB1;ITGB5;YWHAB;ITGB4;PTEN;PIK3CD;BRCA1;LAMC1;PIK3CG;IKBKB;RPTOR;CASP9;GYS1;YWHAQ;PPP2R5E;ITGB8;RAC1;IKBKG;JAK2;JAK3;YWHAG;JAK1;YWHAH;HSP90AA1;SYK;ITGA4;CHUK;ITGA3;PDPK1;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;OSMR;YWHAZ;RBL2;CREB1;PIK3CA;KIT;ITGA7;SGK3;ITGA5;SGK1;EIF4E2;SOS1;SOS2;MET;CREB5;PHLPP2;PRKAA1;PHLPP1;TNXB;PRKAA2;ATF6B;LAMA2;PKN3;THBS2;RELA;EGFR;PPP2CA;GNG3;RXRA;GNG2;GNG5;GNG4;GNG7;SPP1;MAPK1;EIF4E;EIF4B;MAPK3;BAD;NOS3;LAMB1;PPP2R3A;MTOR;VEGFA;RPS6KB1;PKN2;KRAS;PKN1;PIK3AP1,KEGG_2016
Vasopressin-regulated water reabsorption_Homo sapiens_hsa04962,28/44,0.0003413822682782041,0.0010419271313074354,0,0,1.7079002586248964,13.633326943465073,DYNC1I2;RAB5B;RAB5C;DCTN2;DCTN1;DCTN4;ADCY3;AQP4;ADCY6;CREB3L1;ARHGDIA;ARHGDIB;STX4;PRKACA;PRKACB;DYNC1I1;NSF;DYNC1H1;DYNLL1;RAB11A;RAB11B;DYNC1LI1;DYNC1LI2;CREB1;ADCY9;GNAS;RAB5A;CREB5,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,72/140,0.00042215905692762697,0.0012751814812349972,0,0,1.3802622498274668,10.724814910684648,PIK3CD;LMNB2;PIK3CG;LMNB1;BBC3;CASP9;IKBKB;TUBA1B;CASP8;AIFM1;CASP6;CASP10;AKT2;CASP3;AKT3;CAPN2;AKT1;CASP2;CAPN1;IKBKG;SPTAN1;MAP3K5;DAXX;MAP2K1;DFFA;MAP2K2;PARP4;CHUK;PARP1;PARP2;PDPK1;TRAF1;FOS;SEPT4;TUBA4A;ERN1;PIK3CA;DDIT3;RAF1;TP53;BIRC2;DIABLO;ITPR1;ITPR2;XIAP;ITPR3;PIK3R2;PIK3R1;RELA;PIK3R5;SPTA1;MAPK9;BCL2L11;TUBA3C;LMNA;MAPK1;RIPK1;FADD;BID;MCL1;MAPK3;JUN;BAD;EIF2AK3;DAB2IP;PTPN13;EIF2S1;NFKB1;CYCS;FAS;ATM;KRAS,KEGG_2016
Dorso-ventral axis formation_Homo sapiens_hsa04320,19/27,0.0004880374104520582,0.001459132257780133,0,0,1.8886304447227689,14.401030932929066,NOTCH2;NOTCH3;MAP2K1;NOTCH1;FMN2;ETS1;EGFR;ETV6;SPIRE2;MAPK1;SPIRE1;KRAS;GRB2;CPEB3;SOS1;CPEB2;SOS2;MAPK3;CPEB4,KEGG_2016
Prolactin signaling pathway_Homo sapiens_hsa04917,41/72,0.0005262884973252788,0.0015576013102657242,0,0,1.528299636190135,11.538144192641125,SHC4;GSK3B;SHC2;GALT;SHC3;SHC1;SRC;PIK3CD;PIK3R2;TNFRSF11A;PIK3R1;FOXO3;PIK3CG;RELA;PIK3R5;MAPK9;CCND2;AKT2;AKT3;AKT1;MAPK1;JAK2;SOCS6;MAPK3;STAT5A;STAT5B;MAP2K1;MAP2K2;STAT1;STAT3;FOS;MAPK14;MAPK12;NFKB1;MAPK11;PIK3CA;KRAS;GRB2;RAF1;SOS1;SOS2,KEGG_2016
Aldosterone-regulated sodium reabsorption_Homo sapiens_hsa04960,25/39,0.0006010139241376876,0.0017609707977234246,0,0,1.7204123484316722,12.760113367285856,IRS1;NEDD4L;PIK3CD;ATP1A3;ATP1A2;PIK3R2;PIK3R1;ATP1A1;PIK3CG;PIK3R5;NR3C2;SLC9A3R2;MAPK1;SFN;MAPK3;PRKCG;PDPK1;PRKCB;INSR;PRKCA;ATP1B2;ATP1B1;PIK3CA;KRAS;SGK1,KEGG_2016
Hepatitis C_Homo sapiens_hsa05160,68/133,0.0007396179017461485,0.0021456242100160545,0,0,1.3721905407641486,9.892638724016203,GSK3B;CDKN1A;ARAF;PIK3CD;PPP2R2A;PIK3CG;IKBKB;TBK1;PPP2R1A;AKT2;AKT3;CLDN23;AKT1;IKBKG;IKBKE;JAK1;IFNAR2;CHUK;DDX58;PDPK1;TYK2;PIAS1;CLDN11;CLDN5;CLDN10;PIK3CA;IRF3;TRAF3;OAS2;PSME3;OAS3;RAF1;SOS1;TP53;SOS2;IRF9;IFNAR1;RNASEL;PIK3R2;PIK3R1;RELA;EGFR;PIK3R5;PPP2CA;MAPK9;RXRA;MAPK1;RIPK1;MAPK3;BAD;STAT1;EIF2AK1;STAT2;STAT3;EIF2AK3;EIF2AK2;BRAF;EIF2AK4;MAPK14;EIF2S1;NFKB1;MAPK12;MAPK11;OCLN;MAVS;GRB2;KRAS;EIF3E,KEGG_2016
Thyroid hormone synthesis_Homo sapiens_hsa04918,40/71,0.0008193596684126532,0.002353650812204975,0,0,1.5120243738329062,10.745938195914183,ATF2;ATF6B;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;TTF2;LRP2;ADCY1;ATP1A1;TTF1;ADCY8;ADCY7;ADCY6;ADCY5;HSP90B1;CREB3L1;PRKACA;PRKACB;PRKCG;GPX1;HSPA5;PRKCB;GSR;PRKCA;ATP1B2;ATP1B1;PDIA4;PLCB3;ADCY9;CREB1;GNAQ;CANX;GNAS;PLCB1;PLCB2;CREB5,KEGG_2016
Transcriptional misregulation in cancer_Homo sapiens_hsa05202,88/180,0.0009027562829389754,0.002568034863117668,0,0,1.3121011510705554,9.19790508959142,ATF1;CDKN1A;CCNT2;FLT1;CDKN1B;CCNT1;LDB1;JMJD1C;SIX1;AFF1;ELK4;LYL1;CCND2;SIN3A;MYC;UTY;MEN1;KDM6A;MEF2C;IGFBP3;TFE3;GOLPH3L;ETV1;TRAF1;RUNX2;DUSP6;ETV5;MLF1;RUNX1;ETV6;TGFBR2;MYCN;ZEB1;NCOR1;DDIT3;BMP2K;RARA;COMMD3-BMI1;ERG;TP53;MET;CSF1R;DDX5;CEBPB;HDAC2;KMT2A;HDAC1;PRCC;DOT1L;MLLT1;MLLT3;FOXO1;RELA;FUT8;RXRA;FCGR1A;RXRG;GRIA3;ZBTB17;NGFR;ARNT2;TAF15;JUP;EYA1;FUS;ZBTB16;H3F3A;ASPSCR1;HMGA2;KLF3;NFKB1;FLI1;PBX1;PTK2;PML;BAIAP3;CDK9;PER2;MEIS1;GOLPH3;NR4A3;BCL6;SP1;ID2;MDM2;ATM;TCF3;CDK14,KEGG_2016
Notch signaling pathway_Homo sapiens_hsa04330,29/48,0.0009328152707725742,0.0026280276378496557,0,0,1.6214886383968508,11.313618143705886,NOTCH2;NOTCH3;HDAC2;NUMBL;NOTCH1;CTBP2;MAML2;HDAC1;MAML1;PSEN2;DTX2;DTX3;PSEN1;DLL1;DLL3;DVL1;DVL2;EP300;DVL3;CIR1;HES1;CREBBP;JAG1;DTX3L;NCOR2;KAT2B;ADAM17;SNW1;NUMB,KEGG_2016
NOD-like receptor signaling pathway_Homo sapiens_hsa04621,33/57,0.0012160354219698016,0.0033933178917823982,0,0,1.5538039946888156,10.429380035805801,HSP90AB1;TNFAIP3;NLRC4;MEFV;RELA;HSP90B1;IKBKB;MAPK9;PSTPIP1;CASP8;CASP1;MAPK1;IKBKG;MAP3K7;MAPK3;HSP90AA1;CHUK;RIPK2;CARD9;CARD6;MAPK14;MAPK12;NFKB1;MAPK11;IL1B;TRIP6;TAB3;TAB2;SUGT1;TAB1;NAIP;BIRC2;NFKBIB,KEGG_2016
Cocaine addiction_Homo sapiens_hsa05030,29/49,0.001477133577712023,0.004083020172354932,0,0,1.588397033531609,10.352618849820406,GPSM1;ATF2;GRIA2;MAOB;ATF6B;MAOA;RELA;GNAI1;ADCY5;GNAI2;GRM3;GRIN2A;CREB3L1;DRD1;PRKACA;SLC18A1;PRKACB;JUN;PDYN;GRIN2B;NFKB1;GRIN2D;GRIN1;CREB1;DLG4;PPP1R1B;GNAS;CREB5;CDK5R1,KEGG_2016
Renin secretion_Homo sapiens_hsa04924,36/64,0.0015218730851133105,0.004167372092880373,0,0,1.5096618357487923,9.79440430243943,PTGER4;ADCYAP1R1;PDE1C;PDE1B;PDE1A;PDE3B;ITPR1;ITPR2;ITPR3;ADRB1;CACNA1D;ADRB2;CACNA1C;ADCY6;GNAI1;AQP1;ADCY5;GNAI2;PPP3CA;PPP3CB;EDNRA;PPP3CC;ADORA1;PRKG2;PRKACA;PRKACB;GUCY1A2;PLCB3;CREB1;GNAQ;KCNMA1;PDE3A;GNAS;PLCB1;PLCB2;CALM2,KEGG_2016
Hippo signaling pathway_Homo sapiens_hsa04390,75/153,0.0018887120773110023,0.005124005913445589,0,0,1.3156094429183376,8.25131840218304,YWHAE;GSK3B;BMPR2;YWHAB;WWC1;ITGB2;PPP2R2A;FGF1;LIMD1;AMOT;BBC3;GLI2;PPP1CB;SOX2;PPP1CC;CCND3;CCND2;YWHAQ;PPP2R1A;MYC;BTRC;TEAD1;YWHAG;YWHAH;TEAD3;APC2;PRKCI;FBXW11;AXIN1;SCRIB;CSNK1D;AXIN2;YWHAZ;FRMD1;TGFBR1;TGFBR2;LATS1;FRMD6;LATS2;PARD3;AJUBA;LLGL1;BIRC2;YAP1;CRB2;PARD6G;NKD1;SAV1;STK3;PPP2CA;PARD6B;PARD6A;DVL1;TP53BP2;DVL2;CTNNA1;DVL3;CTNNA3;CTNNA2;WWTR1;TCF7L2;FZD3;FZD9;MPP5;WTIP;PPP1CA;MOB1B;DLG1;DLG2;DLG3;APC;DLG4;ID2;CTNNB1;NF2,KEGG_2016
Influenza A_Homo sapiens_hsa05164,84/175,0.0022803856182883843,0.006129843909710978,0,0,1.288244766505636,7.836922021885416,ATF2;GSK3B;PIK3CD;ADAR;PIK3CG;CASP9;IFIH1;IKBKB;TBK1;XPO1;AKT2;AKT3;CASP1;AKT1;EP300;TRIM25;KPNA2;JAK2;IKBKE;KPNA1;AGFG1;JAK1;MAP2K3;IFNAR2;MAP2K4;MAP2K1;MAP2K2;PRKCB;DDX58;IFNGR1;IFNGR2;PRKCA;IRAK4;TYK2;HNRNPUL1;PIK3CA;IRF3;OAS2;IL1B;OAS3;VDAC1;NUP98;RAF1;IRF9;IFNAR1;RNASEL;PIK3R2;PLG;PIK3R1;RELA;PIK3R5;NXF1;DNAJB1;MAPK9;PABPN1;MAPK1;MAP2K7;MAP2K6;MAPK3;IVNS1ABP;CPSF4;HSPA8;CREBBP;JUN;STAT1;EIF2AK1;STAT2;HSPA6;MX1;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;MAPK14;EIF2S1;NFKB1;PML;MAPK12;MAPK11;MAVS;CYCS;FAS;MYD88;NFKBIB,KEGG_2016
AGE-RAGE signaling pathway in diabetic complications_Homo sapiens_hsa04933,52/101,0.0024200714314480325,0.0064461902674024865,0,0,1.3817806901463094,8.323789149576104,CDKN1B;PIK3CD;PIK3CG;AKT2;CASP3;AKT3;AKT1;PLCE1;RAC1;JAK2;PRKCB;PRKCE;PRKCD;CYBB;PRKCA;F3;TGFBR1;TGFBR2;PLCB3;COL4A2;PIK3CA;IL1B;PLCB1;PLCB2;PIK3R2;PIK3R1;FOXO1;RELA;PIK3R5;MAPK9;MAPK1;PLCG1;MAPK3;STAT5A;STAT5B;EGR1;JUN;STAT1;NOS3;STAT3;FN1;NFATC1;MAPK14;NFKB1;MAPK12;VEGFA;DIAPH1;MAPK11;COL3A1;KRAS;PLCD3;PLCD1,KEGG_2016
Adipocytokine signaling pathway_Homo sapiens_hsa04920,38/70,0.002717489465378513,0.007173192913116256,0,0,1.4569434859289931,8.607690322496685,PRKAA1;PRKAA2;IRS1;SLC2A1;PRKAG2;IRS2;SLC2A4;ACACB;PRKAG3;RELA;CAMKK1;CAMKK2;IKBKB;MAPK9;STK11;RXRA;AKT2;NPY;AKT3;LEPR;AKT1;IKBKG;JAK2;RXRG;PCK2;PRKAB2;CHUK;STAT3;ACSL4;PTPN11;ACSL3;PRKAB1;NFKB1;MTOR;PRKCQ;ACSBG1;NFKBIE;NFKBIB,KEGG_2016
Epithelial cell signaling in Helicobacter pylori infection_Homo sapiens_hsa05120,37/68,0.002912149409939197,0.007618390867073077,0,0,1.4603264816393546,8.526647490583276,ATP6V1A;SRC;TCIRG1;F11R;RELA;EGFR;IKBKB;MAPK9;PAK1;PTPRZ1;CASP3;ATP6V0A2;ATP6V1H;RAC1;IKBKG;PLCG1;GIT1;JAM3;ATP6V0A1;LYN;MAP2K4;ATP6V1G1;JUN;ATP6V1G2;ATP6AP1;CHUK;ADAM10;PTPN11;MAPK14;MAPK12;NFKB1;TJP1;MAPK11;ADAM17;ATP6V1B2;ATP6V0D1;MET,KEGG_2016
