Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Chemokine signaling pathway_Homo sapiens_hsa04062,93/187,4.87733810702161e-05,0.00018089367915915592,0,0,1.3963953480515403,13.863868050150955,GSK3B;GSK3A;NCF1;PIK3CD;ARRB1;WASL;ARRB2;PIK3CG;CRKL;IKBKB;PREX1;AKT2;AKT3;AKT1;RAC1;IKBKG;PRKACA;JAK2;PRKACB;JAK3;VAV3;MAP2K1;CHUK;PRKCB;PRKCD;VAV1;VAV2;FGR;TIAM1;HCK;PLCB3;ADCY9;PIK3CA;PARD3;ELMO1;RAF1;DOCK2;SOS1;PLCB1;SOS2;CRK;PLCB2;SHC4;CX3CR1;SHC2;SHC3;ROCK1;SHC1;ROCK2;SRC;PXN;WAS;ADCY3;CXCR4;PIK3R2;ADCY2;PIK3R1;ADCY1;FOXO3;RASGRP2;ADCY8;RELA;ADCY6;PIK3R5;ADCY5;GNAI2;RAP1B;PAK1;GNG3;GNG2;GRK5;GNG5;GNG4;GNG7;PTK2B;MAPK1;MAPK3;LYN;CCR1;STAT5B;STAT1;STAT2;STAT3;BRAF;PPBP;GNG12;NFKB1;PTK2;GNB2;GNB1;GRB2;BCAR1;NFKBIB,KEGG_2016
Sphingolipid signaling pathway_Homo sapiens_hsa04071,64/120,5.1954954107349704e-05,0.0001902850194181683,0,0,1.4974963732509707,14.773001610894926,PTEN;PIK3CD;PIK3CG;PPP2R1A;PPP2R5E;AKT2;AKT3;ADORA1;AKT1;RAC1;MAP3K5;PRKCG;CERS4;MAP2K1;ABCC1;MAP2K2;FCER1G;PRKCB;SPHK2;PDPK1;PRKCE;PPP2R5B;PPP2R5A;PRKCA;PPP2R5D;GAB2;PPP2R5C;PLCB3;PIK3CA;RAF1;PLCB1;TP53;PLCB2;CERS1;CERS2;ROCK1;ROCK2;PIK3R2;PIK3R1;PLD1;RELA;PIK3R5;PLD2;GNAI2;PPP2CA;MAPK9;SGPL1;GNA12;S1PR1;MAPK1;S1PR3;FYN;S1PR2;S1PR5;BID;MAPK3;NOS3;PPP2R3A;MAPK14;NFKB1;MAPK12;SGPP1;MAPK11;GNAQ,KEGG_2016
Measles_Homo sapiens_hsa05162,71/136,5.2397864126245114e-05,0.00018953795295049161,0,0,1.4658397403605552,14.448261549529814,GSK3B;CDKN1B;TNFAIP3;PIK3CD;CBLB;ADAR;PIK3CG;IFIH1;CCND3;CCND2;TBK1;AKT2;AKT3;AKT1;JAK2;MAP3K7;JAK3;IKBKE;IFNAR2;CSNK2A1;CHUK;IFNGR1;IFNGR2;CSNK2A2;TACR1;TYK2;DOK1;CCNE2;PIK3CA;IRF3;CCNE1;OAS2;TRAF6;CSNK2B;PRKCQ;CD46;TP53;IRF9;IFNAR1;PIK3R2;PIK3R1;RELA;PIK3R5;IRAK1;FYN;STAT5A;STAT5B;HSPA8;STAT1;EIF2AK1;STAT2;HSPA6;MX1;STAT3;EIF2AK3;MSN;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NFKB1;MAVS;CDK6;FAS;EIF3H;RAB9A;TAB2;FCGR2B;MYD88;NFKBIB;HSPA1A,KEGG_2016
Morphine addiction_Homo sapiens_hsa05032,51/91,5.3517716207914674e-05,0.000191227937181939,0,0,1.5736053922211442,15.477192396556802,GABRB2;PDE3B;ARRB1;ARRB2;PDE4B;ADORA1;PDE4A;PDE8B;PRKACA;PDE8A;PRKACB;PRKCG;SLC32A1;PRKCB;PDE4D;PDE4C;PRKCA;ADCY9;PDE1C;PDE1B;PDE1A;CACNA1B;ADCY3;CACNA1A;ADCY2;ADCY1;ADCY8;ADCY6;ADCY5;GNAI2;GNG3;GNG2;GNG5;GRK5;GNG4;GNG7;DRD1;GABBR2;KCNJ6;GABBR1;GABRA4;GABRA3;PDE2A;GNG12;GNAO1;GNB2;GNB1;PDE3A;GNAS;PDE7B;PDE7A,KEGG_2016
Synaptic vesicle cycle_Homo sapiens_hsa04721,38/63,5.5090647946967005e-05,0.00019447662468025697,0,0,1.6935970887957408,16.608311649842705,NAPA;ATP6V1A;SNAP25;RAB3A;STXBP1;CLTC;CLTB;CACNA1B;CLTA;CACNA1A;AP2A1;TCIRG1;CPLX2;AP2A2;CPLX1;CPLX3;RIMS1;ATP6V0A2;ATP6V1H;SLC17A7;AP2M1;ATP6V0A1;UNC13B;NSF;UNC13C;ATP6V1G1;UNC13A;ATP6V1G2;SLC32A1;SYT1;AP2B1;DNM1;DNM2;DNM3;STX1B;ATP6V1B2;ATP6V0D1;STX1A,KEGG_2016
Insulin secretion_Homo sapiens_hsa04911,48/85,6.781763891559642e-05,0.0002365543833603542,0,0,1.5855843952069104,15.2195302812309,CAMK2B;ATF2;SNAP25;CHRM3;RYR2;CAMK2D;ADCYAP1R1;RAB3A;ATF6B;CAMK2A;SLC2A1;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;CACNA1D;ADCY1;ATP1A1;CACNA1C;ADCY8;ADCY6;ADCY5;RIMS2;CCKAR;PCLO;KCNMB2;KCNN3;PRKACA;PRKACB;CAMK2G;PRKCG;ABCC8;PRKCB;ATP1B4;PRKCA;ATP1B2;ATP1B1;PLCB3;ADCY9;CREB1;GNAQ;KCNMA1;GNAS;PLCB1;PLCB2;STX1A;CREB5,KEGG_2016
Aldosterone synthesis and secretion_Homo sapiens_hsa04925,46/81,7.915099684333322e-05,0.0002728381420599604,0,0,1.5945563233690894,15.059234167825437,ATF1;CAMK2B;ATF2;CAMK2D;DAGLA;ATF6B;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY6;CACNA1H;ADCY5;CACNA1G;LIPE;PRKACA;PRKACB;CAMK2G;PRKCG;CAMK1D;PRKCB;PRKCE;PDE2A;PRKCA;PLCB3;ADCY9;CREB1;PRKD3;CAMK4;GNAQ;GNAS;PRKD2;PRKD1;CAMK1;DAGLB;PLCB1;PLCB2;CALM2;KCNK3;CREB5,KEGG_2016
Retrograde endocannabinoid signaling_Homo sapiens_hsa04723,55/101,8.119283904936015e-05,0.00027662211443561075,0,0,1.5290031038763008,14.401196311635985,GABRB2;DAGLA;GRM1;RIMS1;GRM5;PRKACA;PRKACB;PRKCG;SLC32A1;PRKCB;PRKCA;PLCB3;ADCY9;DAGLB;PLCB1;PLCB2;MGLL;GRIA1;GRIA2;CACNA1B;ITPR1;CACNA1A;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;ADCY8;ADCY6;ADCY5;GNAI2;MAPK9;GNG3;GNG2;GNG5;GNG4;CNR1;GNG7;MAPK1;SLC17A7;GRIA4;MAPK3;KCNJ6;GABRA4;GABRA3;GNG12;MAPK14;MAPK12;GNAO1;MAPK11;GNB2;GNAQ;GNB1,KEGG_2016
Glucagon signaling pathway_Homo sapiens_hsa04922,55/101,8.119283904936015e-05,0.00027344254990186806,0,0,1.5290031038763008,14.401196311635985,ATF2;PYGB;CRTC2;PDE3B;SLC2A1;PRKAG2;PYGL;PRKAG3;PPP3CA;GYS1;PPP3CB;PPP3CC;AKT2;AKT3;AKT1;EP300;PRKACA;PRKACB;PRKAB2;PGAM1;PGAM2;PHKA1;PRKAB1;PHKA2;SIRT1;PLCB3;CREB1;PKM;SIK2;PLCB1;PLCB2;CREB5;CAMK2B;PRKAA1;CAMK2D;PRKAA2;CAMK2A;ITPR1;ITPR2;ITPR3;ADCY2;ACACB;FOXO1;ACACA;LDHB;LDHA;CAMK2G;PCK2;CREBBP;PDHA1;PHKB;PFKL;GNAQ;GNAS;CALM2,KEGG_2016
GABAergic synapse_Homo sapiens_hsa04727,49/88,9.285917338928196e-05,0.00030917883867113196,0,0,1.563437264686738,14.51561833554204,GABRB2;SLC6A1;GPHN;GLS;PRKACA;GLUL;PRKACB;NSF;PRKCG;GABARAPL2;SLC38A1;SLC32A1;PRKCB;SLC6A11;PRKCA;ADCY9;HAP1;SRC;CACNA1B;ADCY3;CACNA1A;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;ADCY6;ADCY5;TRAK2;GNAI2;GNG3;GNG2;GNG5;GNG4;GNG7;SLC38A3;SLC38A2;GABBR2;KCNJ6;GABBR1;SLC12A5;PLCL1;GABRA4;GAD1;GABRA3;GNG12;GNAO1;GNB2;GNB1,KEGG_2016
Colorectal cancer_Homo sapiens_hsa05210,37/62,9.472987372595032e-05,0.00031186351687307234,0,0,1.675625982165905,15.523805328013715,GSK3B;ARAF;PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;CASP9;MAPK9;MYC;AKT2;CASP3;AKT3;AKT1;MAPK1;RAC1;RALGDS;APPL1;MAPK3;APC2;TCF7L2;MAP2K1;JUN;DCC;BAD;AXIN1;BRAF;AXIN2;MLH1;TGFBR1;MSH6;PIK3CA;APC;CYCS;CTNNB1;RAF1;TP53,KEGG_2016
Long-term depression_Homo sapiens_hsa04730,36/60,0.00010034686760647236,0.0003266848023188489,0,0,1.6846834199073422,15.510674206755017,GRIA1;GNAZ;GRIA2;ARAF;ITPR1;ITPR2;CACNA1A;ITPR3;GRM1;GNAI2;PPP2CA;PPP2R1A;GNA12;PRKG2;MAPK1;NOS1;PRKG1;MAPK3;PRKCG;LYN;GUCY1A2;GRID2;MAP2K1;MAP2K2;PRKCB;PLA2G4C;PLA2G4A;PRKCA;BRAF;GNAO1;PLCB3;GNAQ;GNAS;RAF1;PLCB1;PLCB2,KEGG_2016
Vascular smooth muscle contraction_Homo sapiens_hsa04270,63/120,0.00010897377726550162,0.0003508716125141976,0,0,1.4740979924189246,13.45026455739874,ARAF;ADRA1B;MYLK;PPP1CB;PPP1CC;EDNRA;PRKACA;PRKACB;PRKG1;PRKCG;ARHGEF11;GUCY1A2;MAP2K1;PRKCH;MAP2K2;ARHGEF12;PPP1R12A;PRKCB;PRKCE;PRKCD;PLA2G4C;PLA2G4A;PRKCA;MYL6;PLCB3;ADCY9;KCNMA1;PRKCQ;ARHGEF1;RAF1;PPP1R12B;PLCB1;PPP1R12C;PLCB2;CALCRL;ROCK1;ROCK2;NPR2;ITPR1;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;PLA2G6;ADCY8;ADCY6;ADCY5;CALD1;KCNMB2;GNA12;MAPK1;MYH11;MAPK3;PPP1R14A;BRAF;PPP1CA;GNAQ;GNAS;MRVI1;CALM2,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,154/341,0.00015697604090104974,0.0004999345650435606,0,0,1.2680412838012254,11.107302847189326,CHRM2;ATF2;CRTC2;CHRM1;CSF1;IRS1;TNC;FGF1;FGF2;CCND3;STK11;CCND2;IBSP;PPP2R1A;MYC;AKT2;AKT3;AKT1;TNR;PDGFRB;IFNAR2;PDGFRA;MAP2K1;MAP2K2;RPS6;F2R;TSC2;PRKCA;TSC1;CCNE2;COL4A2;CCNE1;CDC37;RAF1;TP53;EPHA2;IFNAR1;CSF1R;LPAR1;PIK3R2;PIK3R1;FOXO3;PIK3R5;HSP90B1;VTN;EIF4EBP1;PCK2;MCL1;NGFR;INSR;FN1;GNG12;PTK2;NFKB1;FGF14;CDK6;LPAR5;LPAR6;RHEB;GNB2;ITGA11;GNB1;GRB2;COL9A2;FGF13;FGFR3;FGF12;FGFR2;FGFR1;YWHAE;GSK3B;CDKN1A;CDKN1B;FLT1;HSP90AB1;ITGB5;YWHAB;ITGB4;PTEN;PIK3CD;BRCA1;LAMC1;PIK3CG;IKBKB;RPTOR;CASP9;GYS1;YWHAQ;PPP2R5E;ITGB8;RAC1;IKBKG;JAK2;JAK3;YWHAG;YWHAH;HSP90AA1;SYK;ITGA4;CHUK;ITGA3;PDPK1;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;OSMR;YWHAZ;RBL2;CREB1;PIK3CA;KIT;ITGA7;SGK3;ITGA5;EIF4E2;SOS1;SOS2;MET;CREB5;ITGA9;PHLPP2;PRKAA1;PHLPP1;TNXB;PRKAA2;ATF6B;PKN3;THBS2;RELA;EGFR;PPP2CA;GNG3;RXRA;GNG2;GNG5;GNG4;GNG7;SPP1;MAPK1;EIF4E;EIF4B;MAPK3;BAD;NOS3;LAMB1;PPP2R3A;MTOR;VEGFA;KITLG;RPS6KB1;PKN2;PKN1;PIK3AP1,KEGG_2016
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412,42/74,0.00016229595426734368,0.0005113195118315238,0,0,1.5936194512637019,13.906065181787666,RYR2;ITGB5;ITGB4;ATP2A2;CACNA1D;CACNA1C;SLC8A1;CACNG7;GJA1;CACNG8;CDH2;LMNA;DAG1;CTNNA1;ITGB8;DMD;CTNNA3;CTNNA2;CACNG2;EMD;CACNG3;CACNG4;CACNG5;DSP;TCF7L2;ITGA4;JUP;ITGA3;ACTN2;ACTN1;ACTN4;CACNB1;CACNB2;CACNB3;CACNB4;DES;ITGA11;PKP2;ITGA7;CTNNB1;ITGA5;ITGA9,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,61/118,0.0002430423257628993,0.0007575681005162713,0,0,1.4514927770388115,12.079721978016353,NCF1;NCF2;CTNND1;NCF4;ITGB2;PIK3CD;F11R;ARHGAP5;ITGAL;ARHGAP35;PIK3CG;RASSF5;CLDN23;RAC1;PRKCG;VAV3;ITGA4;ACTN2;PRKCB;ACTN1;CYBA;PRKCA;ACTN4;VAV1;VAV2;CLDN11;CLDN5;PIK3CA;EZR;VCL;RAPGEF3;ROCK1;ROCK2;PXN;CXCR4;PIK3R2;PIK3R1;THY1;PIK3R5;GNAI2;RAP1B;CTNNA1;PTK2B;CTNNA3;PLCG1;CTNNA2;CD99;JAM3;VASP;MSN;PTPN11;MAPK14;PTK2;MAPK12;MYLPF;MAPK11;OCLN;CTNNB1;ESAM;BCAR1;SIPA1,KEGG_2016
Amphetamine addiction_Homo sapiens_hsa05031,38/67,0.00033394639458907485,0.0010299609854168312,0,0,1.5924868148377862,12.747108600401177,GRIA1;CAMK2B;ATF2;GRIA2;CAMK2D;MAOB;ATF6B;MAOA;HDAC1;CAMK2A;CACNA1D;CACNA1C;ADCY5;PPP1CB;PPP3CA;PPP1CC;PPP3CB;GRIN2A;PPP3CC;DRD1;PRKACA;PRKACB;CAMK2G;GRIA4;PRKCG;JUN;PRKCB;PRKCA;SIRT1;GRIN2B;PPP1CA;CREB1;CAMK4;PPP1R1B;GNAS;CALM2;STX1A;CREB5,KEGG_2016
Vasopressin-regulated water reabsorption_Homo sapiens_hsa04962,27/44,0.00043954285427601816,0.001341521419821597,0,0,1.722971679450691,13.318183997109209,DYNC1I2;RAB5B;RAB5C;DCTN2;DCTN1;DCTN4;ADCY3;AQP4;ADCY6;ARHGDIA;ARHGDIB;STX4;PRKACA;PRKACB;DYNC1I1;NSF;DYNC1H1;DYNLL1;RAB11A;RAB11B;DYNC1LI1;DYNC1LI2;CREB1;ADCY9;GNAS;RAB5A;CREB5,KEGG_2016
NOD-like receptor signaling pathway_Homo sapiens_hsa04621,33/57,0.00048748012705478557,0.0014724915178046616,0,0,1.625571720963225,12.397034272535114,HSP90AB1;TNFAIP3;NLRC4;MEFV;RELA;HSP90B1;IKBKB;MAPK9;PSTPIP1;CASP8;CASP1;MAPK1;IKBKG;MAP3K7;MAPK3;HSP90AA1;CHUK;RIPK2;CARD8;CARD9;MAPK14;MAPK12;NFKB1;MAPK11;TRAF6;TRIP6;TAB3;TAB2;SUGT1;TAB1;NAIP;BIRC2;NFKBIB,KEGG_2016
Fanconi anemia pathway_Homo sapiens_hsa03460,31/53,0.0005617575501064446,0.0016795404304202884,0,0,1.6423014470794846,12.291706981973087,MUS81;BLM;WDR48;BRCA1;BRCA2;BRIP1;SLX4;EME1;REV3L;USP1;POLI;PMS2;HES1;POLK;ATRIP;FANCI;FANCM;RMI1;TOP3A;REV1;RPA1;RPA2;MLH1;FANCE;PALB2;FANCD2;ERCC4;ERCC1;FAN1;TELO2;ATR,KEGG_2016
Thyroid hormone synthesis_Homo sapiens_hsa04918,39/71,0.0006711728418206997,0.0019864004308430805,0,0,1.542315806957426,11.268905559435467,ATF2;ATF6B;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;TTF2;LRP2;ADCY1;ATP1A1;TTF1;ADCY8;ADCY6;ADCY5;HSP90B1;PRKACA;PRKACB;PRKCG;GPX1;HSPA5;PRKCB;GSR;ATP1B4;PRKCA;ATP1B2;ATP1B1;PDIA4;PLCB3;ADCY9;CREB1;GNAQ;CANX;GNAS;PLCB1;PLCB2;CREB5,KEGG_2016
Aldosterone-regulated sodium reabsorption_Homo sapiens_hsa04960,24/39,0.0008558603646496728,0.002507670868423541,0,0,1.7278804306741973,12.204716371517081,PRKCG;IRS1;PDPK1;PRKCB;INSR;NEDD4L;PIK3CD;ATP1A3;ATP1B4;ATP1A2;PIK3R2;PRKCA;PIK3R1;ATP1A1;ATP1B2;ATP1B1;PIK3CG;PIK3R5;NR3C2;SLC9A3R2;PIK3CA;MAPK1;SFN;MAPK3,KEGG_2016
Dorso-ventral axis formation_Homo sapiens_hsa04320,18/27,0.0010018466802051529,0.002906347300001088,0,0,1.8718704665637136,12.926969538667374,NOTCH2;NOTCH3;MAP2K1;NOTCH1;FMN2;ETS1;EGFR;ETV6;SPIRE2;MAPK1;SPIRE1;GRB2;CPEB3;SOS1;CPEB2;SOS2;MAPK3;CPEB4,KEGG_2016
Type II diabetes mellitus_Homo sapiens_hsa04930,28/48,0.0010883875569099033,0.003126446609554918,0,0,1.6378866582432496,11.175395639727599,IRS1;CACNA1B;CACNA1A;PIK3CD;IRS2;PIK3R2;CACNA1D;PIK3R1;CACNA1C;SLC2A4;CACNA1E;HK2;PIK3CG;PIK3R5;HK1;CACNA1G;IKBKB;MAPK9;MAPK1;MAPK3;PKLR;ABCC8;INSR;PRKCE;PRKCD;MTOR;PKM;PIK3CA,KEGG_2016
Notch signaling pathway_Homo sapiens_hsa04330,28/48,0.0010883875569099033,0.0030960927589767148,0,0,1.6378866582432496,11.175395639727599,NOTCH2;NOTCH3;HDAC2;NUMBL;NOTCH1;CTBP2;MAML2;HDAC1;MAML1;PSEN2;DTX2;DTX3;PSEN1;DLL3;DVL1;DVL2;EP300;DVL3;CIR1;HES1;CREBBP;JAG1;DTX3L;NCOR2;KAT2B;ADAM17;SNW1;NUMB,KEGG_2016
RNA degradation_Homo sapiens_hsa03018,41/77,0.001136693308411778,0.0032024148015831824,0,0,1.495065372645044,10.135992800491056,BTG3;DDX6;PARN;ENO1;ENO2;TOB2;ENO3;TOB1;EDC3;HSPD1;EDC4;EXOSC7;EXOSC10;EXOSC9;DHX36;PABPC1L2A;EXOSC2;DCPS;HSPA9;CNOT6L;DIS3;CNOT10;PATL1;CNOT4;PAN2;LSM8;PFKL;LSM7;PAN3;XRN1;CNOT1;CNOT2;XRN2;CNOT3;SKIV2L;PABPC1;DCP1A;PFKM;DCP2;PFKP;DCP1B,KEGG_2016
Epithelial cell signaling in Helicobacter pylori infection_Homo sapiens_hsa05120,37/68,0.0011542919662774632,0.003221024248755207,0,0,1.527776630798325,10.334290787507587,ATP6V1A;SRC;TCIRG1;F11R;RELA;EGFR;IKBKB;MAPK9;PAK1;PTPRZ1;CASP3;ATP6V0A2;ATP6V1H;RAC1;IKBKG;PLCG1;GIT1;JAM3;ATP6V0A1;LYN;MAP2K4;ATP6V1G1;JUN;ATP6V1G2;ATP6AP1;CHUK;ADAM10;PTPN11;MAPK14;MAPK12;NFKB1;TJP1;MAPK11;ADAM17;ATP6V1B2;ATP6V0D1;MET,KEGG_2016
Renin secretion_Homo sapiens_hsa04924,35/64,0.001378880066589378,0.003811432636893281,0,0,1.5355187421030465,10.11366909718321,PTGER4;ADCYAP1R1;PDE1C;PDE1B;PDE1A;PDE3B;ITPR1;ITPR2;ITPR3;ADRB1;CACNA1D;ADRB2;CACNA1C;ADCY6;AQP1;ADCY5;GNAI2;PPP3CA;PPP3CB;EDNRA;PPP3CC;ADORA1;PRKG2;PRKACA;PRKACB;GUCY1A2;PLCB3;CREB1;GNAQ;KCNMA1;PDE3A;GNAS;PLCB1;PLCB2;CALM2,KEGG_2016
Apoptosis_Homo sapiens_hsa04210,67/140,0.0018761307079137445,0.0051374420319507215,0,0,1.3437355849260946,8.436702667927081,PIK3CD;LMNB2;PIK3CG;LMNB1;CASP9;IKBKB;TUBA1B;CASP8;AIFM1;CASP6;CASP10;CTSL;AKT2;CASP3;AKT3;CAPN2;AKT1;CASP2;CAPN1;IKBKG;SPTAN1;MAP3K5;DAXX;MAP2K1;DFFA;MAP2K2;PARP4;CHUK;PARP1;PARP2;PDPK1;TRAF1;SEPT4;TUBA4A;PIK3CA;RAF1;TP53;BIRC2;DIABLO;ITPR1;ITPR2;XIAP;ITPR3;PIK3R2;PIK3R1;RELA;PIK3R5;SPTA1;MAPK9;TUBA3C;LMNA;MAPK1;RIPK1;FADD;BID;MCL1;MAPK3;JUN;BAD;EIF2AK3;DAB2IP;PTPN13;EIF2S1;NFKB1;CYCS;FAS;ATM,KEGG_2016
Prolactin signaling pathway_Homo sapiens_hsa04917,38/72,0.0020943712913003613,0.005681951743990796,0,0,1.4818974526962734,9.141087208497758,SHC4;GSK3B;SHC2;SHC3;SHC1;SRC;PIK3CD;PIK3R2;TNFRSF11A;PIK3R1;FOXO3;PIK3CG;RELA;PIK3R5;MAPK9;CCND2;AKT2;AKT3;AKT1;MAPK1;JAK2;SOCS6;MAPK3;STAT5A;STAT5B;MAP2K1;MAP2K2;STAT1;STAT3;MAPK14;MAPK12;NFKB1;MAPK11;PIK3CA;GRB2;RAF1;SOS1;SOS2,KEGG_2016
Legionellosis_Homo sapiens_hsa05134,30/55,0.0031146093784535627,0.008372298604466916,0,0,1.5315303817339474,8.839459678299082,HBS1L;VCP;SAR1A;SAR1B;RAB1B;ITGB2;NLRC4;RELA;HSPD1;CASP9;C3;BCL2L13;CASP8;CASP3;HSF1;CASP1;HSPA8;BNIP3;HSPA6;HSPA2;NFKB1;NFKB2;EEF1A1;EEF1G;CLK1;CYCS;SEC22B;NAIP;MYD88;HSPA1A,KEGG_2016
Pathogenic Escherichia coli infection_Homo sapiens_hsa05130,30/55,0.0031146093784535627,0.008296186798971763,0,0,1.5315303817339474,8.839459678299082,ROCK1;ROCK2;ARPC1B;ARPC1A;ARPC5L;WAS;WASL;TUBB8;TUBB6;TUBA1B;TUBA3C;YWHAQ;TUBB3;NCK2;ABL1;FYN;NCK1;TUBB;PRKCA;YWHAZ;TUBB4A;TUBA4A;OCLN;CTTN;ARPC2;NCL;HCLS1;CTNNB1;ARHGEF2;EZR,KEGG_2016
Hepatitis C_Homo sapiens_hsa05160,63/133,0.0034044281298486264,0.00898646344185268,0,0,1.3300132262426383,7.558037304275054,GSK3B;CDKN1A;ARAF;PIK3CD;PIK3CG;IKBKB;TBK1;PPP2R1A;AKT2;AKT3;CLDN23;AKT1;IKBKG;IKBKE;IFNAR2;CHUK;PDPK1;TYK2;PIAS1;CLDN11;CLDN5;PIK3CA;IRF3;TRAF3;OAS2;PSME3;TRAF6;RAF1;SOS1;TP53;SOS2;IRF9;IFNAR1;RNASEL;PIK3R2;PIK3R1;RELA;EGFR;PIK3R5;PPP2CA;MAPK9;RXRA;MAPK1;RIPK1;MAPK3;BAD;STAT1;EIF2AK1;STAT2;STAT3;EIF2AK3;EIF2AK2;BRAF;EIF2AK4;MAPK14;EIF2S1;NFKB1;MAPK12;MAPK11;OCLN;MAVS;GRB2;EIF3E,KEGG_2016
Influenza A_Homo sapiens_hsa05164,80/175,0.0036277613136389006,0.00949048272228748,0,0,1.2835683199294037,7.2125494974717235,ATF2;GSK3B;PIK3CD;ADAR;PIK3CG;CASP9;IFIH1;IKBKB;TBK1;XPO1;AKT2;AKT3;CASP1;AKT1;EP300;TRIM25;KPNA2;JAK2;IKBKE;KPNA1;AGFG1;MAP2K3;IFNAR2;MAP2K4;MAP2K1;MAP2K2;PRKCB;IFNGR1;IFNGR2;PRKCA;TYK2;HNRNPUL1;PIK3CA;IRF3;OAS2;VDAC1;NUP98;RAF1;IRF9;IFNAR1;RNASEL;PIK3R2;PLG;PIK3R1;RELA;PIK3R5;NXF1;DNAJB1;MAPK9;PABPN1;MAPK1;MAP2K7;MAP2K6;MAPK3;IVNS1ABP;CPSF4;HSPA8;CREBBP;JUN;STAT1;EIF2AK1;STAT2;HSPA6;MX1;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;MAPK14;EIF2S1;NFKB1;PML;MAPK12;MAPK11;MAVS;CYCS;FAS;MYD88;NFKBIB;HSPA1A,KEGG_2016
Hippo signaling pathway_Homo sapiens_hsa04390,71/153,0.003755188644973568,0.00973690507059518,0,0,1.3029686580982711,7.276580601452426,YWHAE;GSK3B;BMPR2;YWHAB;WWC1;ITGB2;FGF1;LIMD1;AMOT;GLI2;PPP1CB;SOX2;PPP1CC;CCND3;CCND2;YWHAQ;PPP2R1A;MYC;BTRC;TEAD1;YWHAG;TEAD2;YWHAH;TEAD3;APC2;PRKCI;FBXW11;AXIN1;SCRIB;CSNK1D;AXIN2;YWHAZ;TGFBR1;LATS1;FRMD6;LATS2;PARD3;AJUBA;LLGL1;BIRC2;YAP1;CRB2;CRB1;PARD6G;SAV1;STK3;PPP2CA;PARD6B;PARD6A;DVL1;TP53BP2;DVL2;CTNNA1;DVL3;CTNNA3;CTNNA2;WWTR1;TCF7L2;FZD3;MPP5;WTIP;PPP1CA;MOB1B;DLG1;DLG2;DLG3;APC;DLG4;ID2;CTNNB1;NF2,KEGG_2016
Adipocytokine signaling pathway_Homo sapiens_hsa04920,36/70,0.004757176457264233,0.01222677808753,0,0,1.4440143599205792,7.72273459607898,PRKAA1;PRKAA2;IRS1;SLC2A1;PRKAG2;IRS2;SLC2A4;ACACB;PRKAG3;RELA;CAMKK1;CAMKK2;IKBKB;MAPK9;STK11;RXRA;AKT2;NPY;AKT3;AKT1;IKBKG;JAK2;PCK2;PRKAB2;CHUK;STAT3;ACSL4;PTPN11;ACSL3;PRKAB1;NFKB1;MTOR;PRKCQ;ACSBG1;NFKBIE;NFKBIB,KEGG_2016
SNARE interactions in vesicular transport_Homo sapiens_hsa04130,20/34,0.004814841843321271,0.01226737965298376,0,0,1.651650411673865,8.813292616187429,STX17;STX16;GOSR2;SNAP23;STX7;USE1;BET1L;STX10;VAMP8;STX1B;STX6;STX4;SEC22B;VAMP4;SNAP29;VAMP5;STX1A;VTI1B;VAMP3;BET1,KEGG_2016
Salivary secretion_Homo sapiens_hsa04970,44/89,0.005036630882944723,0.012721834902610378,0,0,1.3881286605978103,7.3446135852214205,CHRM3;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ADRB1;ATP1A2;ADCY2;SLC4A2;ADCY1;ADRB2;ATP1A1;ADRA1B;ADCY8;ADCY6;ADCY5;SLC9A1;CST3;PRKG2;NOS1;PRKACA;PRKACB;PRKG1;PRKCG;SLC12A2;GUCY1A2;PRKCB;ATP2B4;ATP1B4;ATP2B3;PRKCA;ATP2B2;ATP1B2;ATP2B1;ATP1B1;PLCB3;ADCY9;GNAQ;KCNMA1;GNAS;PLCB1;PLCB2;CALM2,KEGG_2016
