Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Chemokine signaling pathway_Homo sapiens_hsa04062,98/187,2.062263243289253e-05,7.746706798509632e-05,0,0,1.3993702833724824,15.097975903694365,NCF1;CRKL;PREX1;AKT2;AKT3;AKT1;PRKACA;PRKACB;MAP2K1;PRKCB;PRKCD;TIAM1;ADCY9;PARD3;ELMO1;RAF1;SHC4;SHC2;SHC3;SHC1;PXN;PIK3R2;PIK3R1;FOXO3;RASGRP2;PRKCZ;PIK3R5;RAP1B;GRK5;GRK6;LYN;CCR1;STAT5B;BRAF;PPBP;GNG12;NFKB1;PTK2;GNB2;GNB1;GNB4;GRB2;NFKBIB;GSK3B;GSK3A;PIK3CD;ARRB1;WASL;ARRB2;PIK3CG;IKBKB;RAC1;IKBKG;JAK2;JAK3;VAV3;CHUK;VAV1;VAV2;FGR;HCK;PLCB3;DOCK2;SOS1;PLCB1;SOS2;CRK;PLCB2;CX3CR1;ROCK1;ROCK2;SRC;WAS;ADCY3;CXCR4;ADCY2;ADCY1;ADCY8;RELA;ADCY6;GNAI1;ADCY5;GNAI2;CDC42;PAK1;GNG3;GNG2;GNG5;GNG4;GNG7;PTK2B;MAPK1;MAPK3;STAT1;STAT2;STAT3;KRAS;BCAR1,KEGG_2016
Vasopressin-regulated water reabsorption_Homo sapiens_hsa04962,30/44,3.4236847806060214e-05,0.0001269797013566537,0,0,1.8206092972448111,18.71988361330423,DCTN6;DYNC1I2;RAB5B;RAB5C;DCTN2;DCTN1;DCTN4;ADCY3;AQP4;ADCY6;ARHGDIA;CREB3L2;ARHGDIB;STX4;PRKACA;PRKACB;DYNC1I1;NSF;DYNC1H1;DYNLL1;DYNLL2;RAB11A;RAB11B;DYNC1LI1;DYNC1LI2;CREB1;ADCY9;GNAS;RAB5A;CREB5,KEGG_2016
Fc epsilon RI signaling pathway_Homo sapiens_hsa04664,42/68,4.009793761554704e-05,0.00014685869651694106,0,0,1.6492578339747117,16.69739250578578,PIK3CD;PIK3R2;PIK3R1;PIK3CG;PIK3R5;MAPK9;MAPK8;AKT2;INPP5D;AKT3;AKT1;MAPK1;FYN;RAC1;PLCG1;MAP2K7;MAPK3;MAP2K6;VAV3;MAP2K3;LYN;MAP2K4;MAP2K1;FCER1G;MAP2K2;PDPK1;PLA2G4C;PLA2G4A;PRKCA;GAB2;MAPK14;VAV1;MAPK12;VAV2;BTK;LCP2;KRAS;GRB2;RAF1;SOS1;SOS2;LAT,KEGG_2016
Pancreatic cancer_Homo sapiens_hsa05212,41/66,4.0716735673975644e-05,0.00014728399447499834,0,0,1.658777359711939,16.76836693444292,RB1;ARAF;PIK3CD;PIK3R2;PIK3R1;BRCA2;PLD1;PIK3CG;RELA;EGFR;PIK3R5;CASP9;IKBKB;CDC42;MAPK9;MAPK8;AKT2;AKT3;ERBB2;E2F1;AKT1;MAPK1;RAC1;IKBKG;RALGDS;MAPK3;RALBP1;MAP2K1;CHUK;BAD;STAT1;STAT3;BRAF;TGFBR1;NFKB1;VEGFA;CDK6;KRAS;RAF1;TP53;ARHGEF6,KEGG_2016
Long-term depression_Homo sapiens_hsa04730,38/60,4.168441793691244e-05,0.00014894554214043104,0,0,1.6911437472185136,17.05583268552013,GRIA1;GNAZ;GRIA2;ARAF;ITPR1;ITPR2;CACNA1A;ITPR3;GRM1;GNAI1;GNAI2;PPP2CA;PPP2R1A;GNA12;PRKG2;MAPK1;NOS1;PRKG1;MAPK3;PRKCG;LYN;GUCY1A2;GRID2;MAP2K1;MAP2K2;PRKCB;PLA2G4C;PLA2G4A;PRKCA;BRAF;GNAO1;PLCB3;GNAQ;GNAS;KRAS;RAF1;PLCB1;PLCB2,KEGG_2016
mRNA surveillance pathway_Homo sapiens_hsa03015,53/91,4.395751183142785e-05,0.00015517531285070313,0,0,1.555187135961502,15.602083734529538,HBS1L;SMG1;MSI1;CASC3;NXT2;SMG7;SMG6;PPP1CB;PNN;PPP1CC;PPP2R5E;PPP2R1A;PCF11;PAPOLG;MAGOH;PAPOLA;PELO;UPF2;UPF1;NCBP1;NCBP2;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;SRRM1;WDR33;PABPC1;RBM8A;RNMT;CSTF3;CSTF2;CSTF2T;GSPT2;GSPT1;PPP2CA;NXF1;PABPN1;FIP1L1;SYMPK;PABPC1L2A;CPSF4;CPSF7;CPSF6;CPSF1;ALYREF;CPSF2;UPF3B;UPF3A;PPP2R3A;PPP1CA;ACIN1;RNPS1,KEGG_2016
Inflammatory mediator regulation of TRP channels_Homo sapiens_hsa04750,56/98,5.692334607259236e-05,0.00019855405237225663,0,0,1.525843982452794,14.913301546345947,CALML5;PIK3CD;IL1RAP;HTR2A;PIK3CG;PPP1CB;PPP1CC;PRKACA;PRKACB;PRKCG;MAP2K3;PRKCH;PRKCB;PRKCE;PRKCD;PLA2G4C;PLA2G4A;PRKCA;PLCB3;ADCY9;PRKCQ;PLCB1;PLCB2;CAMK2B;PTGER4;CAMK2D;SRC;CAMK2A;ITPR1;ITPR2;ADCY3;ITPR3;PIK3R2;ADCY2;PIK3R1;ADCY1;PLA2G6;ADCY8;ADCY6;PIK3R5;ADCY5;MAPK9;HRH1;ASIC4;MAPK8;PLCG1;CAMK2G;MAP2K6;TRPV2;MAPK14;MAPK12;PPP1CA;GNAQ;GNAS;F2RL1;CALM2,KEGG_2016
HTLV-I infection_Homo sapiens_hsa05166,127/258,6.843149329024083e-05,0.0002358873827534184,0,0,1.3144140507757112,12.604806731530552,RB1;ATF1;ATF2;CRTC2;CRTC3;TRRAP;CRTC1;BUB1B;ELK1;ETS1;CDC20;ELK4;CCND3;ZFP36;CDC23;CCND2;KAT5;PTTG1;CDC26;CHEK2;MYC;AKT2;CHEK1;AKT3;CDC27;AKT1;EP300;PRKACA;PRKACB;PDGFRB;PDGFRA;MAP2K4;HLA-B;HLA-C;HLA-A;ADCY9;VDAC3;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN2;TLN1;TP53;ATF3;ANAPC1;ANAPC2;CREM;PIK3R2;PIK3R1;PIK3R5;CCNB2;RRAS;DVL1;DVL2;DVL3;STAT5A;STAT5B;CREBBP;FZD3;JUN;FZD6;NFATC3;NFATC2;NFATC1;NFKB1;NFATC4;NFKB2;DLG1;CDC16;ATM;CALR;TCF3;ATR;NRP1;GSK3B;CDKN1A;ITGB2;SLC2A1;PIK3CD;ITGAL;PIK3CG;IKBKB;PPP3CA;PPP3CB;PPP3CC;XPO1;MYBL2;IKBKG;JAK3;APC2;CHUK;RRAS2;FOS;TGFBR1;KAT2B;CREB1;LCK;CANX;SLC25A5;SLC25A4;VAC14;SRF;ADCY3;XIAP;ADCY2;ADCY1;ADCY8;ADCY6;RELA;ADCY5;RELB;POLD3;MAPK8;TP53INP1;E2F1;MSX1;BUB3;RANBP1;MAP3K3;RANBP3;MAP3K1;POLE4;APC;CTNNB1;KRAS;MAD2L1,KEGG_2016
Synaptic vesicle cycle_Homo sapiens_hsa04721,39/63,6.97497130230892e-05,0.00023763565018331556,0,0,1.6529976476571937,15.82017474362801,NAPA;ATP6V1A;SNAP25;RAB3A;STXBP1;CLTC;CLTB;CACNA1B;CLTA;CACNA1A;AP2A1;TCIRG1;CPLX2;AP2A2;CPLX1;CPLX3;RIMS1;ATP6V0A2;ATP6V1H;SLC17A7;AP2M1;ATP6V0A1;UNC13B;NSF;UNC13C;ATP6V1G1;UNC13A;ATP6V1G2;SLC32A1;SYT1;AP2B1;DNM1;DNM2;DNM3;STX1B;ATP6V1B2;ATP6V0D1;ATP6V0C;STX1A,KEGG_2016
Salmonella infection_Homo sapiens_hsa05132,50/86,7.616641139294058e-05,0.0002565144659555355,0,0,1.5524575402862733,14.721318328032329,ARPC1B;ARPC1A;ARPC5L;WASL;CASP1;RAC1;IFNGR1;IFNGR2;RHOG;FOS;DYNC1LI1;DYNC1LI2;MYH9;PFN1;PFN2;RAB7A;DYNC1I2;ROCK1;ROCK2;PKN3;WAS;NLRC4;KLC1;RELA;CDC42;KLC4;MAPK9;MAPK8;KLC2;MYH14;FLNA;MAPK1;FLNB;FLNC;WASF1;RILP;WASF2;MYH10;DYNC1I1;MAPK3;DYNC1H1;JUN;MAPK14;MAPK12;NFKB1;TJP1;PLEKHM2;PKN2;PKN1;MYD88,KEGG_2016
Regulation of lipolysis in adipocytes_Homo sapiens_hsa04923,35/56,0.0001231339479358013,0.0004099800766498839,0,0,1.6688918558077437,15.023761327640779,IRS1;PDE3B;PIK3CD;ADCY3;IRS2;ADRB1;PIK3R2;ADCY2;ADCY1;ADRB2;PIK3R1;ADCY8;PIK3CG;ADCY6;GNAI1;PIK3R5;ADCY5;GNAI2;LIPE;AKT2;NPY;AKT3;ADORA1;AKT1;PRKG2;PRKACA;PRKACB;PRKG1;INSR;NPY1R;ADCY9;GNAS;PLIN1;MGLL;PNPLA2,KEGG_2016
Leukocyte transendothelial migration_Homo sapiens_hsa04670,64/118,0.00014760377956086278,0.00048593154394755935,0,0,1.4482586952094318,12.775059593991301,NCF1;NCF2;CTNND1;NCF4;ITGB2;PIK3CD;F11R;ARHGAP5;ITGAL;ARHGAP35;PIK3CG;RASSF5;CLDN23;RAC1;PRKCG;VAV3;ITGA4;ACTN2;PRKCB;ACTN1;CYBB;CYBA;PRKCA;ACTN4;VAV1;VAV2;CLDN11;CLDN5;CLDN10;PECAM1;EZR;VCL;RAPGEF3;ROCK1;ROCK2;PXN;CXCR4;PIK3R2;PIK3R1;THY1;GNAI1;PIK3R5;GNAI2;RAP1B;CDC42;CTNNA1;PTK2B;CTNNA3;PLCG1;CTNNA2;CD99;JAM3;VASP;MSN;PTPN11;MAPK14;PTK2;MAPK12;MYLPF;OCLN;CTNNB1;ESAM;BCAR1;SIPA1,KEGG_2016
Measles_Homo sapiens_hsa05162,72/136,0.00016180177890506208,0.0005267546802131466,0,0,1.413649571978324,12.33994298757294,GSK3B;CDKN1B;TNFAIP3;PIK3CD;CBLB;ADAR;PIK3CG;IFIH1;CCND3;CCND2;TBK1;AKT2;AKT3;AKT1;JAK2;MAP3K7;JAK3;IKBKE;IFNAR2;CSNK2A1;CHUK;IFNGR1;IFNGR2;CSNK2A2;TACR1;IRAK4;TYK2;DOK1;CCNE2;IRF3;CCNE1;OAS2;TRAF6;OAS3;CSNK2B;IRF7;PRKCQ;CD46;TP53;IRF9;IFNAR1;PIK3R2;PIK3R1;RELA;PIK3R5;IRAK1;FYN;STAT5A;STAT5B;HSPA8;STAT1;EIF2AK1;STAT2;HSPA6;MX1;STAT3;EIF2AK3;MSN;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NFKB1;MAVS;CDK6;FAS;EIF3H;RAB9A;TAB2;FCGR2B;MYD88;NFKBIB,KEGG_2016
Pathogenic Escherichia coli infection_Homo sapiens_hsa05130,34/55,0.0002087174205887212,0.0006720242223351133,0,0,1.6506857628352956,13.988784821715262,ROCK1;ROCK2;ARPC1B;ARPC1A;ARPC5L;WAS;WASL;TUBB8;CDC42;TUBA1C;TUBB6;TUBA1B;TUBA3C;YWHAQ;TUBB3;NCK2;ABL1;FYN;NCK1;TUBB;PRKCA;TUBB4B;YWHAZ;TUBB4A;TUBA4A;TUBB2B;OCLN;KRT18;CTTN;NCL;HCLS1;CTNNB1;ARHGEF2;EZR,KEGG_2016
Endocrine and other factor-regulated calcium reabsorption_Homo sapiens_hsa04961,30/47,0.00021637191806312417,0.0006890975216575586,0,0,1.7044001931653554,14.382601121610072,CLTC;CLTB;CLTA;ATP1A3;ATP1A2;AP2A1;ATP1A1;AP2A2;SLC8A1;ADCY6;PRKACA;PRKACB;AP2M1;PRKCG;PRKCB;PRKCA;AP2B1;ATP2B1;ATP1B2;ATP1B1;DNM1;RAB11A;DNM2;DNM3;PLCB3;ADCY9;GNAQ;GNAS;PLCB1;PLCB2,KEGG_2016
Arrhythmogenic right ventricular cardiomyopathy (ARVC)_Homo sapiens_hsa05412,43/74,0.0002405491589155313,0.0007578591780887169,0,0,1.5516183740482803,12.928993674889796,RYR2;ITGB5;ITGB4;ATP2A2;CACNA1D;CACNA1C;SLC8A1;CACNG7;GJA1;CACNG8;CDH2;LMNA;DAG1;CTNNA1;ITGB8;DMD;CTNNA3;CTNNA2;CACNG2;EMD;CACNG3;CACNG4;CACNG5;DSP;TCF7L2;TCF7L1;ITGA4;JUP;ITGA3;ACTN2;ACTN1;ACTN4;CACNB1;CACNB2;CACNB3;CACNB4;DES;ITGA11;PKP2;ITGA7;CTNNB1;DSG2;ITGA5,KEGG_2016
Vascular smooth muscle contraction_Homo sapiens_hsa04270,64/120,0.00027781528545737046,0.0008659561557341441,0,0,1.4241210502892745,11.661492273663486,CALML5;ARAF;ADRA1B;MYLK;PPP1CB;PPP1CC;EDNRA;PRKACA;PRKACB;PRKG1;PRKCG;ARHGEF11;GUCY1A2;MAP2K1;PRKCH;MAP2K2;ARHGEF12;PPP1R12A;PRKCB;PRKCE;PRKCD;PLA2G4C;PLA2G4A;PRKCA;MYL6;PLCB3;ADCY9;KCNMA1;PRKCQ;ARHGEF1;RAF1;PPP1R12B;PLCB1;PPP1R12C;PLCB2;CALCRL;ROCK1;ROCK2;NPR2;ITPR1;ITPR2;ADCY3;CACNA1D;ITPR3;ADCY2;CACNA1C;ADCY1;PLA2G6;ADCY8;ADCY6;ADCY5;CALD1;KCNMB2;GNA12;MAPK1;MYH11;MAPK3;PPP1R14A;BRAF;PPP1CA;GNAQ;GNAS;MRVI1;CALM2,KEGG_2016
Notch signaling pathway_Homo sapiens_hsa04330,30/48,0.000371026964021638,0.0011443252679825256,0,0,1.6688918558077437,13.182970324923641,NOTCH2;NOTCH3;HDAC2;NUMBL;NOTCH1;CTBP2;MAML2;HDAC1;MAML1;PSEN2;DTX2;DTX3;PSEN1;DTX4;DLL1;DLL3;DVL1;DVL2;EP300;DVL3;CIR1;HES1;CREBBP;JAG1;DTX3L;NCOR2;KAT2B;ADAM17;SNW1;NUMB,KEGG_2016
PI3K-Akt signaling pathway_Homo sapiens_hsa04151,158/341,0.0004422282888118756,0.0013497175898112453,0,0,1.2372312643642158,9.55598371517192,CHRM2;ATF2;CRTC2;CHRM1;IRS1;TNC;FGF1;FGF2;CCND3;STK11;CCND2;IBSP;PPP2R1A;MYC;AKT2;CREB3L2;AKT3;AKT1;TNR;PDGFRB;IFNAR2;PDGFRA;MAP2K1;IL4R;MAP2K2;RPS6;F2R;TSC2;PRKCA;TSC1;CCNE2;COL4A2;CCNE1;CDC37;COL4A5;RAF1;TP53;EPHA2;IFNAR1;CSF1R;LPAR1;PIK3R2;PIK3R1;FOXO3;PIK3R5;HSP90B1;VTN;EIF4EBP1;PCK2;MCL1;NGFR;INSR;FN1;GNG12;PTK2;NFKB1;FGF14;CDK6;LPAR6;RHEB;GNB2;ITGA11;GNB1;GNB4;MDM2;GRB2;COL9A2;FGF13;FGFR3;FGF12;FGFR2;FGFR1;YWHAE;GSK3B;CDKN1A;CDKN1B;FLT1;HSP90AB1;ITGB5;YWHAB;ITGB4;PTEN;PIK3CD;BRCA1;PIK3CG;IKBKB;RPTOR;CASP9;GYS1;YWHAQ;PPP2R5E;MLST8;ITGB8;RAC1;IKBKG;JAK2;JAK3;YWHAG;YWHAH;HSP90AA1;ITGA4;VWF;CHUK;ITGA3;PDPK1;PPP2R5B;PPP2R5A;PPP2R5D;PPP2R5C;OSMR;YWHAZ;RBL2;CREB1;KIT;COL6A1;ITGA7;SGK3;ITGA5;EIF4E2;SOS1;SOS2;MET;CREB5;PHLPP2;PRKAA1;PHLPP1;TNXB;PRKAA2;ATF6B;PKN3;LAMA4;THBS2;RELA;EGFR;PPP2CA;GNG3;RXRA;GNG2;GNG5;GNG4;GNG7;SPP1;MAPK1;EIF4E;EIF4B;MAPK3;BAD;NOS3;LAMB1;PPP2R3A;MTOR;VEGFA;RPS6KB1;RPS6KB2;PKN2;KRAS;PKN1;PIK3AP1,KEGG_2016
Dorso-ventral axis formation_Homo sapiens_hsa04320,19/27,0.000525916179480323,0.0015885921710075738,0,0,1.8790486080205704,14.187509819312178,NOTCH2;NOTCH3;MAP2K1;NOTCH1;FMN2;ETS1;EGFR;ETV6;SPIRE2;MAPK1;SPIRE1;KRAS;GRB2;CPEB3;SOS1;CPEB2;SOS2;MAPK3;CPEB4,KEGG_2016
Insulin secretion_Homo sapiens_hsa04911,47/85,0.0006052604710181309,0.0018096052857991055,0,0,1.476478441844027,10.940486236170681,CAMK2B;ATF2;SNAP25;CHRM3;RYR2;CAMK2D;ADCYAP1R1;RAB3A;ATF6B;CAMK2A;SLC2A1;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;CACNA1D;ADCY1;ATP1A1;CACNA1C;ADCY8;ADCY6;ADCY5;RIMS2;PCLO;CREB3L2;KCNMB2;KCNN3;PRKACA;PRKACB;CAMK2G;PRKCG;ABCC8;PRKCB;PRKCA;ATP1B2;ATP1B1;PLCB3;ADCY9;CREB1;GNAQ;KCNMA1;GNAS;PLCB1;PLCB2;STX1A;CREB5,KEGG_2016
Epithelial cell signaling in Helicobacter pylori infection_Homo sapiens_hsa05120,39/68,0.0006602711276494431,0.00195413576162916,0,0,1.5314537029765176,11.214621075369827,ATP6V1A;SRC;TCIRG1;F11R;RELA;EGFR;IKBKB;CDC42;MAPK9;PAK1;MAPK8;PTPRZ1;CASP3;ATP6V0A2;ATP6V1H;RAC1;IKBKG;PLCG1;GIT1;JAM3;ATP6V0A1;LYN;MAP2K4;ATP6V1G1;JUN;ATP6V1G2;ATP6AP1;CHUK;ADAM10;PTPN11;MAPK14;MAPK12;NFKB1;TJP1;ADAM17;ATP6V1B2;ATP6V0D1;ATP6V0C;MET,KEGG_2016
Renin secretion_Homo sapiens_hsa04924,37/64,0.0007309604855105273,0.002141714222545845,0,0,1.5437249666221629,11.147471325825839,PTGER4;ADCYAP1R1;CALML5;PDE1C;PDE1B;PDE1A;PDE3B;ITPR1;ITPR2;ITPR3;ADRB1;CACNA1D;ADRB2;CACNA1C;ADCY6;GNAI1;AQP1;ADCY5;GNAI2;PPP3CA;PPP3CB;EDNRA;PPP3CC;ADORA1;PRKG2;PRKACA;PRKACB;GUCY1A2;PLCB3;CREB1;GNAQ;KCNMA1;PDE3A;GNAS;PLCB1;PLCB2;CALM2,KEGG_2016
TNF signaling pathway_Homo sapiens_hsa04668,58/110,0.0007644710978967234,0.002217723085977623,0,0,1.4079378565359872,10.103821522895569,ATF2;TNFAIP3;PIK3CD;PIK3CG;RPS6KA4;IKBKB;RPS6KA5;CASP10;AKT2;CASP3;CREB3L2;AKT3;AKT1;MAP3K8;IKBKG;DNM1L;MAP3K7;JUNB;MAP3K5;MAP2K3;MAP2K4;MAP2K1;RIPK3;CHUK;TRAF1;FOS;MMP14;CREB1;TRAF3;BIRC2;CREB5;CEBPB;ATF6B;PIK3R2;PIK3R1;RELA;PIK3R5;MAPK9;BAG4;MAPK8;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;JUN;JAG1;DAB2IP;MAPK14;NFKB1;MAPK12;ITCH;BCL3;TAB3;FAS;TAB2;TAB1,KEGG_2016
Hippo signaling pathway_Homo sapiens_hsa04390,76/153,0.001306936478346114,0.003754239099562857,0,0,1.3263872527204028,8.807303471192904,YWHAE;GSK3B;BMPR2;YWHAB;WWC1;ITGB2;FGF1;LIMD1;AMOT;GLI2;PPP1CB;SOX2;PPP1CC;CCND3;CCND2;YWHAQ;PPP2R1A;MYC;BTRC;TEAD1;YWHAG;TEAD2;YWHAH;TEAD3;APC2;PRKCI;FBXW11;AXIN1;SCRIB;CSNK1D;AXIN2;YWHAZ;FRMD1;TGFBR1;LATS1;FRMD6;LATS2;PARD3;AJUBA;LLGL1;BIRC2;LLGL2;YAP1;CRB2;PARD6G;PRKCZ;NKD1;SAV1;STK3;PPP2CA;PARD6B;PARD6A;DVL1;TP53BP2;DVL2;CTNNA1;DVL3;CTNNA3;CTNNA2;WWTR1;TCF7L2;FZD3;TCF7L1;FZD6;MPP5;WTIP;PPP1CA;MOB1B;DLG1;DLG2;DLG3;APC;DLG4;ID2;CTNNB1;NF2,KEGG_2016
Prolactin signaling pathway_Homo sapiens_hsa04917,40/72,0.0013274853989875509,0.0037762448728480814,0,0,1.4834594273846609,9.827130698395047,SHC4;GSK3B;SHC2;GALT;SHC3;SHC1;SRC;PIK3CD;PIK3R2;TNFRSF11A;PIK3R1;FOXO3;PIK3CG;RELA;PIK3R5;MAPK9;MAPK8;CCND2;AKT2;AKT3;AKT1;MAPK1;JAK2;SOCS6;MAPK3;STAT5A;STAT5B;MAP2K1;MAP2K2;STAT1;STAT3;FOS;MAPK14;MAPK12;NFKB1;KRAS;GRB2;RAF1;SOS1;SOS2,KEGG_2016
NOD-like receptor signaling pathway_Homo sapiens_hsa04621,33/57,0.0013445837887819225,0.0037881062510875313,0,0,1.545920876958752,10.221119866476895,HSP90AB1;TNFAIP3;NLRC4;MEFV;RELA;HSP90B1;IKBKB;MAPK9;PSTPIP1;MAPK8;CASP1;MAPK1;IKBKG;MAP3K7;MAPK3;HSP90AA1;CHUK;RIPK2;CARD8;CARD9;CARD6;MAPK14;MAPK12;NFKB1;TRAF6;TRIP6;TAB3;TAB2;SUGT1;TAB1;NAIP;BIRC2;NFKBIB,KEGG_2016
Fanconi anemia pathway_Homo sapiens_hsa03460,31/53,0.0014811222546755114,0.0041330363868564285,0,0,1.5618308688313978,10.175258137866482,MUS81;BLM;WDR48;BRCA1;BRCA2;BRIP1;SLX4;EME1;REV3L;USP1;POLI;PMS2;HES1;ATRIP;POLH;RMI2;FANCM;RMI1;TOP3A;REV1;RPA1;RPA2;MLH1;FANCE;PALB2;FANCD2;ERCC4;ERCC1;FAN1;TELO2;ATR,KEGG_2016
Thyroid hormone synthesis_Homo sapiens_hsa04918,39/71,0.0020101441305949226,0.005556341794946343,0,0,1.4667443915831435,9.107820953986137,ATF2;ATF6B;ITPR1;ITPR2;ATP1A3;ADCY3;ITPR3;ATP1A2;ADCY2;TTF2;LRP2;ADCY1;ATP1A1;TTF1;ADCY8;ADCY6;ADCY5;HSP90B1;CREB3L2;PRKACA;PRKACB;PRKCG;GPX1;HSPA5;PRKCB;GSR;PRKCA;ATP1B2;ATP1B1;PDIA4;PLCB3;ADCY9;CREB1;GNAQ;CANX;GNAS;PLCB1;PLCB2;CREB5,KEGG_2016
Type II diabetes mellitus_Homo sapiens_hsa04930,28/48,0.0026130163977025733,0.007155269201185551,0,0,1.5576323987538945,9.263629310018423,IRS1;CACNA1B;CACNA1A;PIK3CD;IRS2;PIK3R2;CACNA1D;PIK3R1;CACNA1C;SLC2A4;PRKCZ;CACNA1E;HK2;PIK3CG;PIK3R5;HK1;CACNA1G;IKBKB;MAPK9;MAPK8;MAPK1;MAPK3;ABCC8;INSR;PRKCE;PRKCD;MTOR;PKM,KEGG_2016
Influenza A_Homo sapiens_hsa05164,84/175,0.002688963068773605,0.007295057214358019,0,0,1.2817089452603472,7.585922096844835,ATF2;GSK3B;PIK3CD;ADAR;NXT2;PIK3CG;CASP9;IFIH1;IKBKB;TBK1;XPO1;AKT2;AKT3;CASP1;AKT1;EP300;TRIM25;KPNA2;JAK2;IKBKE;KPNA1;AGFG1;MAP2K3;IFNAR2;MAP2K4;MAP2K1;MAP2K2;PRKCB;IFNGR1;IFNGR2;PRKCA;IRAK4;TYK2;DNAJC3;HNRNPUL1;IRF3;OAS2;OAS3;IRF7;VDAC1;NUP98;RAF1;IRF9;IFNAR1;RNASEL;PIK3R2;PLG;PIK3R1;RELA;PIK3R5;NXF1;DNAJB1;MAPK9;MAPK8;PABPN1;MAPK1;MAP2K7;MAP2K6;MAPK3;IVNS1ABP;CPSF4;HSPA8;IL33;CREBBP;JUN;STAT1;EIF2AK1;STAT2;HSPA6;MX1;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;MAPK14;EIF2S1;NFKB1;PML;MAPK12;MAVS;CYCS;FAS;MYD88;NFKBIB,KEGG_2016
Hepatitis C_Homo sapiens_hsa05160,66/133,0.0026959241944926092,0.007246842100792061,0,0,1.325075037393216,7.839162742712883,GSK3B;CDKN1A;ARAF;PIK3CD;PIK3CG;IKBKB;TBK1;PPP2R1A;AKT2;AKT3;CLDN23;AKT1;IKBKG;IKBKE;IFNAR2;CHUK;PDPK1;TYK2;PIAS1;CLDN11;CLDN5;CLDN10;IRF3;TRAF3;OAS2;PSME3;TRAF6;OAS3;IRF7;RAF1;SOS1;TP53;SOS2;IRF9;IFNAR1;RNASEL;PIK3R2;PIK3R1;RELA;EGFR;PIK3R5;PPP2CA;MAPK9;MAPK8;RXRA;MAPK1;RIPK1;MAPK3;BAD;STAT1;EIF2AK1;STAT2;STAT3;EIF2AK3;EIF2AK2;BRAF;EIF2AK4;MAPK14;EIF2S1;NFKB1;MAPK12;OCLN;MAVS;GRB2;KRAS;EIF3E,KEGG_2016
Transcriptional misregulation in cancer_Homo sapiens_hsa05202,86/180,0.0028463732996844163,0.007581703425523037,0,0,1.2757751075508086,7.478223222771921,ATF1;CDKN1A;CCNT2;FLT1;CDKN1B;CCNT1;LDB1;FLT3;JMJD1C;AFF1;ELK4;LYL1;CCND2;SIN3A;MYC;UTY;MEN1;KDM6A;MEF2C;IGFBP3;LMO2;TFE3;GOLPH3L;ETV1;TRAF1;RUNX2;DUSP6;ETV5;MLF1;RUNX1;ETV6;MYCN;MAF;ZEB1;NCOR1;BMP2K;RARA;COMMD3-BMI1;ERG;TP53;MET;CSF1R;DDX5;CEBPB;HDAC2;KMT2A;HDAC1;PRCC;DOT1L;MLLT1;MLLT3;FOXO1;RELA;FUT8;RXRA;FCGR1A;RUNX1T1;ZBTB17;NGFR;ARNT2;TAF15;JUP;EYA1;FUS;ZBTB16;H3F3A;ASPSCR1;HMGA2;KLF3;NFKB1;FLI1;PBX1;PTK2;PML;BAIAP3;CDK9;PER2;MEIS1;GOLPH3;BCL6;SP1;ID2;MDM2;ATM;TCF3;CDK14,KEGG_2016
Adipocytokine signaling pathway_Homo sapiens_hsa04920,38/70,0.0030129655230788505,0.007953143227586515,0,0,1.4495517833301543,8.414402347572446,PRKAA1;PRKAA2;IRS1;SLC2A1;PRKAG2;IRS2;SLC2A4;ACACB;PRKAG3;RELA;CAMKK1;CAMKK2;IKBKB;MAPK9;STK11;MAPK8;RXRA;AKT2;NPY;AKT3;LEPR;AKT1;IKBKG;JAK2;PCK2;PRKAB2;CHUK;STAT3;ACSL4;PTPN11;ACSL3;PRKAB1;NFKB1;MTOR;PRKCQ;ACSBG1;NFKBIE;NFKBIB,KEGG_2016
RNA degradation_Homo sapiens_hsa03018,41/77,0.003379077564405047,0.008839908271166774,0,0,1.4218091654673763,8.09031100111327,BTG3;DDX6;PARN;ENO1;ENO2;TOB2;ENO3;TOB1;EDC3;HSPD1;EDC4;EXOSC7;EXOSC5;EXOSC10;EXOSC9;DHX36;PABPC1L2A;EXOSC2;DCPS;HSPA9;CNOT6L;CNOT10;PATL1;CNOT4;PAN2;LSM8;PFKL;PAN3;XRN1;CNOT1;CNOT2;XRN2;CNOT3;SKIV2L;PABPC1;DCP1A;PFKM;DCP2;PFKP;DCP1B;MPHOSPH6,KEGG_2016
